objectid,stctyfips,name,feattype,mnfc,textlength,geoid,tract_latitude,tract_longitude,lat,lon
33638,45067,Pineland Country Club,Golf Course,9911,21,45067950400,+34.2456525,-079.2054743,34.2435049,-79.1782627
33659,45055,Kershaw County,Amusement Park,9902,14,45055970500,+34.2954753,-080.6158639,34.2474,-80.62738
33671,45041,Country Club of South Carolina,Golf Course,9911,30,45041000400,+34.2553928,-079.6320181,34.2481269,-79.6761623
33683,45047,Parkland Golfer's Club,Golf Course,9911,22,45047970201,+34.2624686,-082.1268673,34.2501974,-82.1704608
33716,45055,Rectory Square Park,Amusement Park,9902,19,45055970800,+34.2226390,-080.5951484,34.256002,-80.6028797
33718,45055,Scott Park,Park and Recreation Area,9362,10,45055970500,+34.2954753,-080.6158639,34.2561624,-80.6279948
33741,45031,Beaver Creek Golf Club,Golf Course,9911,22,45031011300,+34.3273952,-079.7774948,34.2603465,-79.8013014
33758,45041,Amusements of America,Amusement Park,9902,21,45041000400,+34.2553928,-079.6320181,34.262115,-79.735428
33828,45055,Camden Country Club,Golf Course,9911,19,45055970500,+34.2954753,-080.6158639,34.2700103,-80.6134804
33842,45059,Camp Fellowship,Park and Recreation Area,9362,15,45059921002,+34.2923122,-081.9568343,34.2716075,-82.0423251
33843,45031,Fox Creek Golf Course,Golf Course,9911,21,45031010800,+34.3024008,-080.0484845,34.2716622,-80.1181439
33845,45055,White Pines Golf Course,Golf Course,9911,23,45055970601,+34.2838619,-080.5502151,34.2719005,-80.5322198
33864,45071,The Square,Park and Recreation Area,9362,10,45071950202,+34.2795093,-081.5635938,34.2744473,-81.620331
33920,45055,Goodale State Park,Park and Recreation Area,9362,18,45055970602,+34.3673741,-080.6043918,34.2854948,-80.5241803
33960,45047,Stoney Point Golf Club,Golf Course,9911,22,45047970201,+34.2624686,-082.1268673,34.2908149,-82.0972809
33984,45071,Love's Travel Stop Game Room,Amusement Park,9902,28,45071950201,+34.3616604,-081.5619696,34.296232,-81.544164
34004,45071,Country Club of Newberry,Golf Course,9911,24,45071950502,+34.3098563,-081.6453407,34.3036054,-81.6510743
34017,45031,Darlington Country Club,Golf Course,9911,23,45031011400,+34.2667090,-079.8343225,34.3072045,-79.8475728
34029,45001,Highway 184 Lake Secession Boat Ramp,Park and Recreation Area,9362,36,45001950300,+34.2530788,-082.5824673,34.31255,-82.57912
34061,45033,Little Pee Dee State Park,Park and Recreation Area,9362,25,45033970500,+34.3339068,-079.2077718,34.328743,-79.2643734
34082,45059,Rolling S Golf Club,Golf Course,9911,19,45059921001,+34.3629151,-082.0389254,34.342057,-82.053448
34100,45031,Byerly Park,Park and Recreation Area,9362,11,45031010700,+34.3541929,-080.0756425,34.351527,-80.0910548
34138,45039,Fairfield Country Club,Golf Course,9911,22,45039960400,+34.3646209,-081.0494245,34.370479,-81.0846824
34146,45031,Burry Park,Park and Recreation Area,9362,10,45031010600,+34.3700380,-080.0231357,34.3737951,-80.0698319
34149,45031,Pool Time,Amusement Park,9902,9,45031010600,+34.3700380,-080.0231357,34.374899,-80.0726058
34184,45031,Hartsville Country Club,Golf Course,9911,23,45031010300,+34.4025818,-080.0722686,34.3873974,-80.0867051
34190,45047,Ware Shoals Golf Course,Golf Course,9911,23,45047970102,+34.3181322,-082.2696150,34.3887127,-82.235405
34237,45031,Hartsville Amusement Co,Amusement Park,9902,23,45031010300,+34.4025818,-080.0722686,34.4026518,-80.0576712
34316,45055,Bethune Country Club,Golf Course,9911,20,45055970100,+34.4265586,-080.3805615,34.412783,-80.3360138
34322,45033,Dillon County Recreation Park,Park and Recreation Area,9362,29,45033970400,+34.3943810,-079.3862993,34.4136678,-79.3880087
34359,45033,Dillon County,Amusement Park,9902,13,45033970400,+34.3943810,-079.3862993,34.418537,-79.388489
34392,45007,Sadlers Creek State Park,Park and Recreation Area,9362,24,45007012200,+34.3981509,-082.7484339,34.4229653,-82.825719
34400,45059,Ekom Beach,Beach,9357,10,45059920202,+34.3871887,-082.1544992,34.4241127,-82.1317556
34406,45039,Beach Road Park,Park and Recreation Area,9362,15,45039960100,+34.4273558,-081.3174179,34.424726,-81.280464
34451,45039,Lake Wateree State Park,Park and Recreation Area,9362,23,45039960300,+34.3424663,-080.9219134,34.4332342,-80.8601719
34544,45007,Stone Creek Cove Golfcourse,Golf Course,9911,27,45007011001,+34.4896667,-082.7909898,34.451746,-82.80968
34548,45007,Stone Creek Cove Golf Course,Golf Course,9911,28,45007011001,+34.4896667,-082.7909898,34.4521604,-82.8114714
34570,45007,Pine Lake Golf Club,Golf Course,9911,19,45007011300,+34.4693731,-082.5413588,34.4591363,-82.5810733
34584,45033,Twin Lakes Country Club,Golf Course,9911,23,45033970200,+34.4306966,-079.3074445,34.4634706,-79.3448875
34595,45039,Space Walk of Lake Wateree,Amusement Park,9902,26,45039960300,+34.3424663,-080.9219134,34.4681139,-80.9064355
34612,45025,Sandy Point Country Club,Golf Course,9911,24,45025950700,+34.5637524,-080.0730840,34.4747465,-80.1494187
34634,45059,Lakeside Country Club,Golf Course,9911,21,45059920302,+34.4434477,-081.9881019,34.4870352,-81.9555566
34660,45007,Pontoon & Jet Ski Rental,Park and Recreation Area,9362,24,45007010900,+34.5210374,-082.8802369,34.4970825,-82.9220466
34663,45059,Jamie Pennell Memorial Park,Park and Recreation Area,9362,27,45059920302,+34.4434477,-081.9881019,34.498474,-81.9907888
34666,45059,Little River Park,Park and Recreation Area,9362,17,45059920400,+34.4928213,-082.0269534,34.4993061,-82.0087247
34667,45007,Anderson Country Club,Golf Course,9911,21,45007000700,+34.4939131,-082.6616905,34.4994827,-82.675699
34679,45007,Carolina Wren Park,Park and Recreation Area,9362,18,45007012300,+34.5134656,-082.6052554,34.5041125,-82.6497921
34683,45071,Whitmire Golf Club,Golf Course,9911,18,45071950300,+34.4418336,-081.6326682,34.5066745,-81.6082857
34709,45007,Burton Entertainment Center,Amusement Park,9902,27,45007011401,+34.5142174,-082.5030071,34.514487,-82.480968
34723,45007,Caters Lake Park,Park and Recreation Area,9362,16,45007000200,+34.5217065,-082.6449925,34.5187882,-82.6455035
34728,45007,Mount Haynie Park,Park and Recreation Area,9362,17,45007011402,+34.5256364,-082.4416280,34.5225469,-82.4780868
34756,45057,Kershaw Country Club,Golf Course,9911,20,45057010200,+34.5820726,-080.5578749,34.5353747,-80.5940571
34763,45007,Anderson County Fair,Amusement Park,9902,20,45007001000,+34.5398822,-082.6812250,34.5376009,-82.6816764
34765,45007,Kid Venture Playground,Amusement Park,9902,22,45007001000,+34.5398822,-082.6812250,34.5377434,-82.6842805
34767,45007,Civic Center Park,Amusement Park,9902,17,45007001000,+34.5398822,-082.6812250,34.5382859,-82.6841597
34769,45007,Tiki's Mini Golf,Amusement Park,9902,16,45007001000,+34.5398822,-082.6812250,34.5391367,-82.6711877
34774,45007,Anderson Sports & Entertainment Complex,Amusement Park,9902,39,45007001000,+34.5398822,-082.6812250,34.5406765,-82.6829259
34775,45007,Anderson Sports and Entertainment Center,Park and Recreation Area,9362,40,45007001000,+34.5398822,-082.6812250,34.5409561,-82.6815836
34779,45007,Cobb's Glen Country Club,Golf Course,9911,24,45007011202,+34.5595444,-082.6008259,34.541529,-82.600372
34781,45007,Leda Poore Park,Park and Recreation Area,9362,15,45007011402,+34.5256364,-082.4416280,34.541975,-82.4921746
34785,45073,The Trail at Chickasaw Pointe,Golf Course,9911,29,45073030901,+34.5605163,-083.0702931,34.5428574,-83.0634086
34786,45073,Chickasaw Country Club,Golf Course,9911,22,45073030901,+34.5605163,-083.0702931,34.5428819,-83.0826741
34791,45007,AnMed Fitness Track,Park and Recreation Area,9362,19,45007011202,+34.5595444,-082.6008259,34.5451659,-82.6288025
34805,45025,Sand Hills State Forest,Park and Recreation Area,9362,23,45025950700,+34.5637524,-080.0730840,34.5512932,-80.0880032
34813,45007,Toadily Fun,Amusement Park,9902,11,45007011100,+34.5562299,-082.7000331,34.5549541,-82.6853734
34817,45057,Kershaw Recreation Department,Amusement Park,9902,29,45057010200,+34.5820726,-080.5578749,34.5562897,-80.5795203
34824,45087,Sumter National Forest,Park and Recreation Area,9362,22,45087030700,+34.6214610,-081.7049843,34.5621771,-81.6054958
34829,45025,H Cooper Black Jr Memorial Field Trial and Recreation Area,Park and Recreation Area,9362,58,45025950600,+34.5951251,-079.8967144,34.5641583,-79.9285526
34843,45023,Republic Golf Course and Club,Golf Course,9911,29,45023021000,+34.5721311,-080.9053042,34.5703523,-80.9210565
34845,45007,Darwin Wright Recreation Area,Beach,9357,29,45007010600,+34.6465816,-082.6814321,34.5709237,-82.6852246
34849,45007,Darwin Wright Park Boat Landing,Amusement Park,9902,31,45007010600,+34.6465816,-082.6814321,34.5719189,-82.685446
34875,45007,Draw Co,Amusement Park,9902,7,45007010600,+34.6465816,-082.6814321,34.577796,-82.69252
34878,45025,Carolina Sandhills National Wildlife Refuge Wildlife Drive,Park and Recreation Area,9362,58,45025950800,+34.4978789,-080.2561591,34.578884,-80.232661
34882,45007,Denver Downs Farm,Amusement Park,9902,17,45007010600,+34.6465816,-082.6814321,34.5813737,-82.7239071
34888,45055,Bermuda Run Golf Club,Golf Course,9911,21,45055970200,+34.5100021,-080.4724066,34.5847523,-80.422113
34890,45007,Firelake,Amusement Park,9902,8,45007010402,+34.5777621,-082.5046973,34.5858247,-82.540957
34891,45073,Fox Wood Hills Golf Course,Golf Course,9911,26,45073030901,+34.5605163,-083.0702931,34.586001,-83.083016
34901,45069,Clio Country Club,Golf Course,9911,17,45069960500,+34.5616817,-079.5527531,34.5910229,-79.5746687
34902,45059,Musgrove Mill State Historic Site,Park and Recreation Area,9362,33,45059920600,+34.5100227,-081.7986227,34.5911418,-81.8524575
34904,45059,Musgrove Mill Golf Club,Golf Course,9911,23,45059920600,+34.5100227,-081.7986227,34.592369,-81.8426601
34918,45007,Best Amusement,Amusement Park,9902,14,45007010500,+34.6393655,-082.5726968,34.600461,-82.5462458
34926,45073,Land's End,Beach,9357,10,45073030902,+34.5674445,-082.9778172,34.603381,-82.9498241
34936,45087,Rose Hill Plantation State Historic Site,Park and Recreation Area,9362,40,45087030700,+34.6214610,-081.7049843,34.6055736,-81.6629557
34952,45007,Boscobel Golf and Country Club,Golf Course,9911,30,45007010700,+34.6422416,-082.7791119,34.613501,-82.7763489
34957,45045,Cedar Falls Park Playground,Amusement Park,9902,27,45045003201,+34.6268187,-082.3335881,34.6161964,-82.3020457
34959,45007,Mineral Spring Park,Park and Recreation Area,9362,19,45007010401,+34.6216670,-082.4858460,34.6175397,-82.479709
34962,45007,Williamston Park,Park and Recreation Area,9362,16,45007010401,+34.6216670,-082.4858460,34.6178634,-82.478853
34971,45007,Saluda Valley Country Club,Golf Course,9911,26,45007010401,+34.6216670,-082.4858460,34.6223481,-82.5167645
34974,45007,Brookstone Meadows Golf Course,Golf Course,9911,30,45007010500,+34.6393655,-082.5726968,34.6231454,-82.6217287
34990,45069,Marlboro Country Club,Golf Course,9911,21,45069960301,+34.6238660,-079.6508936,34.6308434,-79.690697
34993,45069,Marlboro County,Amusement Park,9902,15,45069960301,+34.6238660,-079.6508936,34.6317,-79.6923
35008,45057,Edgewater Golf Club,Golf Course,9911,19,45057010400,+34.6481753,-080.8538741,34.6375084,-80.8673979
35017,45025,Cheraw State Park,Park and Recreation Area,9362,17,45025950600,+34.5951251,-079.8967144,34.6407925,-79.9005402
35019,45025,Cheraw State Park Golf Course,Golf Course,9911,29,45025950600,+34.5951251,-079.8967144,34.6413386,-79.9078561
35035,45007,Woodhaven Golf Club,Golf Course,9911,19,45007010700,+34.6422416,-082.7791119,34.648033,-82.757847
35048,45025,Cheraw Country Club,Golf Course,9911,19,45025950600,+34.5951251,-079.8967144,34.6504118,-79.893137
35054,45073,Cross Creek Plantation,Golf Course,9911,22,45073030800,+34.6414943,-082.9517476,34.6528936,-82.9750704
35082,45077,The Walker Golf Course at Clemson University,Golf Course,9911,44,45077011202,+34.6464820,-082.8300268,34.6657859,-82.8433292
35084,45077,The Walker Course,Golf Course,9911,17,45077011202,+34.6464820,-082.8300268,34.6666199,-82.8419983
35099,45077,South Carolina Botanical Gardens,Park and Recreation Area,9362,32,45077011203,+34.6792351,-082.8023449,34.6726403,-82.8206197
35113,45077,East Beach,Beach,9357,10,45077011202,+34.6464820,-082.8300268,34.677292,-82.854462
35123,45057,Parkridge Amusement,Amusement Park,9902,19,45057010500,+34.6924242,-080.8004274,34.681599,-80.772247
35128,45073,Walnut Street Park,Park and Recreation Area,9362,18,45073030701,+34.6770968,-082.9344373,34.682484,-82.9497119
35129,45077,Gateway Park,Park and Recreation Area,9362,12,45077011203,+34.6792351,-082.8023449,34.6831461,-82.8173987
35130,45073,The Beach At Clemson,Beach,9357,20,45073030702,+34.6541582,-082.8855542,34.6832182,-82.8598635
35131,45023,Chester State Park,Park and Recreation Area,9362,18,45023020601,+34.6196182,-081.2596425,34.6836815,-81.245201
35132,45057,Lancaster Golf Club,Golf Course,9911,19,45057010500,+34.6924242,-080.8004274,34.683941,-80.786489
35133,45073,Campus Beach And Recreation Area,Beach,9357,32,45073030702,+34.6541582,-082.8855542,34.6840734,-82.8608363
35147,45073,Oconee Country Club,Golf Course,9911,19,45073030601,+34.7033834,-082.9775697,34.686808,-83.011596
35165,45077,Larry W. Abernathy Water Front Park,Park and Recreation Area,9362,35,45077011205,+34.6834674,-082.8345660,34.6910483,-82.8372695
35169,45087,Riverchase Golf Club,Golf Course,9911,20,45087030700,+34.6214610,-081.7049843,34.6929997,-81.698326
35183,45077,Chimney Ridge,Amusement Park,9902,13,45077011102,+34.7109098,-082.7563613,34.6959961,-82.7887902
35212,45025,Arrowhead Park,Park and Recreation Area,9362,14,45025950502,+34.7080062,-079.9249608,34.699886,-79.9185862
35233,45077,Twelve Mile Recreation Area,Beach,9357,27,45077011204,+34.7401093,-082.8511800,34.7032304,-82.8334135
35235,45045,Park @ Neely Farm,Amusement Park,9902,17,45045003015,+34.6851224,-082.2888109,34.7041879,-82.2938423
35239,45077,Central Beach Bingo,Amusement Park,9902,19,45077011102,+34.7109098,-082.7563613,34.7061785,-82.7944375
35241,45077,Hartwell Lake,Beach,9357,13,45077011204,+34.7401093,-082.8511800,34.7067142,-82.8335662
35273,45073,South Cove County Park,Park and Recreation Area,9362,22,45073030601,+34.7033834,-082.9775697,34.7131139,-82.9663236
35289,45023,Chester Golf Club,Golf Course,9911,17,45023020602,+34.7136872,-081.1207622,34.718125,-81.1386804
35315,45073,Blue Ridge Golf Center,Golf Course,9911,22,45073030500,+34.7202582,-083.0545195,34.7232186,-83.0177178
35320,45025,White Plains Country Club,Golf Course,9911,25,45025950101,+34.7587822,-080.4600952,34.7250515,-80.4134025
35323,45087,Foster Park - Veterans Park,Park and Recreation Area,9362,27,45087030100,+34.7276446,-081.6274414,34.7254057,-81.6123566
35327,45007,Madworld Escape,Amusement Park,9902,15,45007010102,+34.7312026,-082.5183665,34.727133,-82.4957109
35335,45045,Lakeview Golf Club,Golf Course,9911,18,45045003301,+34.6906109,-082.4349967,34.7298265,-82.4287593
35344,45045,Simpsonville Veterans Memorial,Park and Recreation Area,9362,30,45045003005,+34.7373354,-082.2632243,34.7318792,-82.2546826
35352,45045,Carolina Springs Golf Club,Golf Course,9911,26,45045003009,+34.7585255,-082.1864755,34.7345679,-82.1874477
35353,45045,Carolina Country Club,Golf Course,9911,21,45045003009,+34.7585255,-082.1864755,34.7345778,-82.1873723
35375,45083,McKinney Park,Park and Recreation Area,9362,13,45083023600,+34.7198669,-082.0268573,34.738671,-82.033955
35380,45045,Fox Run Country Club,Golf Course,9911,20,45045003009,+34.7585255,-082.1864755,34.7396938,-82.2056971
35386,45007,Southern Oaks Golf Course,Golf Course,9911,25,45007010102,+34.7312026,-082.5183665,34.7406766,-82.5389579
35387,45059,Carl Gibson Amusement,Amusement Park,9902,21,45059920101,+34.6996110,-082.1321446,34.7409362,-82.1284002
35397,45045,Discovery Island,Amusement Park,9902,16,45045003014,+34.7342749,-082.3008749,34.742768,-82.302763
35402,45045,Hejaz Golf Club,Golf Course,9911,15,45045002905,+34.7564671,-082.3154601,34.7439393,-82.3237636
35404,45045,Hejaz Shrine Country Club,Golf Course,9911,25,45045002905,+34.7564671,-082.3154601,34.7442871,-82.3236893
35417,45045,Bonnie Brae Golf Club,Golf Course,9911,21,45045003304,+34.7063155,-082.3397434,34.7471372,-82.3533769
35440,45045,Timber Walk Park,Amusement Park,9902,16,45045003010,+34.7569276,-082.2476429,34.7523676,-82.242794
35451,45025,Green River Country Club,Golf Course,9911,24,45025950400,+34.7255811,-080.1008750,34.7560589,-80.0783786
35472,45007,Pinecastle Records,Amusement Park,9902,18,45007010102,+34.7312026,-082.5183665,34.7642736,-82.4747219
35473,45045,Donaldson Center Golf Course,Golf Course,9911,28,45045003401,+34.7531594,-082.3718916,34.7643759,-82.3648931
35488,45045,7th Inning Splash Waterpark,Amusement Park,9902,27,45045003500,+34.7653667,-082.4346934,34.77242,-82.428989
35491,45045,Sunset Park,Park and Recreation Area,9362,11,45045002904,+34.7790647,-082.3298211,34.7729844,-82.3227557
35495,45073,Sertoma Field,Park and Recreation Area,9362,13,45073030401,+34.7713029,-083.0642802,34.7744381,-83.0559771
35497,45045,Lakeside Park,Park and Recreation Area,9362,13,45045003500,+34.7653667,-082.4346934,34.774685,-82.428712
35501,45045,Mount Pleasant Community Center,Park and Recreation Area,9362,31,45045002003,+34.7652142,-082.4041162,34.775604,-82.39269
35502,45083,Three Pines Country Club,Golf Course,9911,24,45083023500,+34.7820839,-082.0585671,34.776235,-82.013125
35521,45045,Wenwood Soccer Complex,Amusement Park,9902,22,45045002901,+34.7895220,-082.3456019,34.7819266,-82.3397025
35524,45045,Holly Tree Country Club,Golf Course,9911,23,45045003008,+34.7797036,-082.2452659,34.7832826,-82.2554594
35528,45045,Springfield Park,Park and Recreation Area,9362,16,45045002903,+34.7787267,-082.2934095,34.785013,-82.304118
35535,45077,Roger A. Crowe Memorial Courtyard,Park and Recreation Area,9362,33,45077011002,+34.7760173,-082.6984761,34.7869373,-82.6937333
35536,45045,Playtime,Amusement Park,9902,8,45045002904,+34.7790647,-082.3298211,34.787281,-82.3139699
35546,45045,City Park,Park and Recreation Area,9362,9,45045002903,+34.7787267,-082.2934095,34.7909381,-82.2880433
35549,45023,Landsford Canal State Park,Park and Recreation Area,9362,26,45023020800,+34.7511502,-080.9358989,34.7911886,-80.881837
35553,45007,Champions Golf,Golf Course,9911,14,45007010102,+34.7312026,-082.5183665,34.7924193,-82.4777169
35554,45077,Freedom Park,Park and Recreation Area,9362,12,45077011002,+34.7760173,-082.6984761,34.793383,-82.6931745
35559,45073,High Falls County Park,Amusement Park,9902,22,45073030300,+34.8081844,-082.9854921,34.7960815,-82.929077
35570,45007,Dolly Cooper Park,Park and Recreation Area,9362,17,45007010103,+34.7838001,-082.5142370,34.8015325,-82.4731894
35575,45077,Easley Recreation Complex,Park and Recreation Area,9362,25,45077010902,+34.7991552,-082.5662724,34.8021348,-82.5842435
35588,45045,Greenville County Fairgrounds,Park and Recreation Area,9362,29,45045002107,+34.8167433,-082.4266676,34.8051694,-82.4298554
35589,45045,Greenville Country Club-Chanticleer,Golf Course,9911,35,45045002103,+34.8059127,-082.4073509,34.805218,-82.4021805
35593,45077,Smithfields Country Club,Golf Course,9911,24,45077010902,+34.7991552,-082.5662724,34.8066161,-82.5561138
35600,45083,Willow Creek Golf Course,Golf Course,9911,24,45083023405,+34.8457682,-082.1726742,34.8096786,-82.1439568
35601,45077,Pope Field,Amusement Park,9902,10,45077010901,+34.7835273,-082.6116798,34.810764,-82.5963143
35603,45087,Wrm Amusement,Amusement Park,9902,13,45087030900,+34.8144497,-081.5303340,34.8116298,-81.5952605
35604,45045,Kiwanis Park,Park and Recreation Area,9362,12,45045001502,+34.8028510,-082.3837910,34.8117296,-82.3825455
35613,45045,Rockwood Park,Park and Recreation Area,9362,13,45045001501,+34.8195180,-082.3970924,34.81521,-82.3909876
35617,45045,Pine Forest Park,Park and Recreation Area,9362,16,45045002811,+34.8066326,-082.3037438,34.8172532,-82.3062425
35621,45045,Greenville Country Club-Riverside,Golf Course,9911,33,45045001400,+34.8159886,-082.3754469,34.8182838,-82.3786296
35637,45045,Big Air Trampoline Park,Amusement Park,9902,23,45045002811,+34.8066326,-082.3037438,34.8236647,-82.2942224
35639,45045,Verdae Greens Golf Club,Golf Course,9911,23,45045001900,+34.8200676,-082.3474849,34.8241218,-82.3235603
35641,45073,Falcon's Lair Golf Course,Golf Course,9911,25,45073030300,+34.8081844,-082.9854921,34.824912,-83.028346
35643,45045,Orchard Farms Playground,Amusement Park,9902,24,45045002814,+34.8299663,-082.2121214,34.8262208,-82.2276377
35644,45045,The Cascades,Golf Course,9911,12,45045001900,+34.8200676,-082.3474849,34.8262752,-82.3160075
35647,45045,Welcome Park,Park and Recreation Area,9362,12,45045002106,+34.8274027,-082.4379801,34.828209,-82.443733
35650,45045,Hollingsworth Park,Park and Recreation Area,9362,18,45045001900,+34.8200676,-082.3474849,34.8289155,-82.3309329
35651,45045,Kangaroo Jaxs,Amusement Park,9902,13,45045001900,+34.8200676,-082.3474849,34.829332,-82.3451392
35652,45045,Legacy Park,Amusement Park,9902,11,45045001900,+34.8200676,-082.3474849,34.8297779,-82.3308248
35653,45045,Gower Park,Park and Recreation Area,9362,10,45045001900,+34.8200676,-082.3474849,34.830315,-82.350837
35655,45045,Gower Estates Park,Amusement Park,9902,18,45045001900,+34.8200676,-082.3474849,34.830638,-82.35032
35658,45077,Par-Tee Time,Amusement Park,9902,12,45077010602,+34.8637948,-082.5383536,34.831015,-82.5208579
35663,45073,Keowee Key Golf and Country Club,Golf Course,9911,32,45073030200,+34.9536664,-082.9849556,34.832487,-82.925516
35665,45045,McKoy Park,Park and Recreation Area,9362,10,45045004200,+34.8345704,-082.3904774,34.8326241,-82.3903776
35666,45045,Roper Mountain Estates Rec Area,Amusement Park,9902,31,45045002808,+34.8429987,-082.2609847,34.8334893,-82.268772
35667,45045,Tindal Park,Park and Recreation Area,9362,11,45045000400,+34.8381271,-082.3983635,34.8338872,-82.4010817
35668,45077,Kings Park,Amusement Park,9902,10,45077010802,+34.8426672,-082.5770296,34.834422,-82.5939179
35672,45045,Green Forest Park,Park and Recreation Area,9362,17,45045004300,+34.8417160,-082.3753525,34.8355759,-82.3751388
35675,45045,Watts Park,Park and Recreation Area,9362,10,45045000400,+34.8381271,-082.3983635,34.8358976,-82.3955737
35678,45045,Butler Community Center,Park and Recreation Area,9362,23,45045000500,+34.8376715,-082.4115284,34.8368791,-82.4077368
35680,45045,Ella Mae Logan Park,Park and Recreation Area,9362,19,45045000400,+34.8381271,-082.3983635,34.8377378,-82.4037336
35681,45045,Sliding Rock Creek,Park and Recreation Area,9362,18,45045004300,+34.8417160,-082.3753525,34.837819,-82.3757948
35683,45045,Partridge Ln,Park and Recreation Area,9362,12,45045004200,+34.8345704,-082.3904774,34.8391246,-82.3855765
35688,45057,Andrew Jackson State Park,Park and Recreation Area,9362,25,45057011202,+34.8889877,-080.8262996,34.8402914,-80.8075468
35689,45045,Cancer Survivors Park,Park and Recreation Area,9362,21,45045000400,+34.8381271,-082.3983635,34.840358,-82.3989179
35691,45045,Nicholtown Community Center,Park and Recreation Area,9362,27,45045004300,+34.8417160,-082.3753525,34.8406816,-82.3788877
35692,45045,Greenville's Family Fun Park,Amusement Park,9902,28,45045001808,+34.8451301,-082.3292341,34.842046,-82.322629
35693,45045,Shoeless Joe Jackson Memorial Park,Park and Recreation Area,9362,34,45045002105,+34.8386720,-082.4266332,34.8425716,-82.4341367
35696,45045,Rock Quarry Garden,Park and Recreation Area,9362,18,45045000200,+34.8478319,-082.3974862,34.8429514,-82.3932105
35699,45045,Sue Simpson Garden,Park and Recreation Area,9362,18,45045000200,+34.8478319,-082.3974862,34.8431677,-82.3977504
35704,45045,Shaw Garden,Park and Recreation Area,9362,11,45045000200,+34.8478319,-082.3974862,34.84422,-82.3972862
35705,45045,Skyland Park,Park and Recreation Area,9362,12,45045004300,+34.8417160,-082.3753525,34.844598,-82.370716
35706,45045,Downtown Airport Park,Park and Recreation Area,9362,21,45045004400,+34.8479697,-082.3501653,34.8447469,-82.3511734
35707,45045,McDaniel Park,Park and Recreation Area,9362,13,45045000200,+34.8478319,-082.3974862,34.8447969,-82.3927157
35708,45045,Falls Park On The Reedy,Park and Recreation Area,9362,23,45045000200,+34.8478319,-082.3974862,34.8450289,-82.4017338
35709,45045,Falls Park Golf & Games,Amusement Park,9902,23,45045000700,+34.8504139,-082.4126907,34.8455594,-82.4026733
35711,45045,Zoo Playground,Amusement Park,9902,14,45045004200,+34.8345704,-082.3904774,34.8467808,-82.3864524
35713,45077,Pickens Country Club,Golf Course,9911,20,45077011001,+34.8147739,-082.7078787,34.8468901,-82.6819428
35714,45045,Cleveland Park Playground,Park and Recreation Area,9362,25,45045004200,+34.8345704,-082.3904774,34.84709,-82.387269
35717,45045,Old Mill Garden,Park and Recreation Area,9362,15,45045000200,+34.8478319,-082.3974862,34.8481233,-82.400589
35718,45045,Cleveland Park,Park and Recreation Area,9362,14,45045004200,+34.8345704,-082.3904774,34.8488975,-82.384861
35719,45073,Oconee Station,Park and Recreation Area,9362,14,45073030100,+34.8169487,-083.1735571,34.8489421,-83.0743144
35721,45045,Linky Stone Park,Park and Recreation Area,9362,16,45045000700,+34.8504139,-082.4126907,34.8492718,-82.4040228
35722,45045,Aladdin's Castle,Amusement Park,9902,16,45045001808,+34.8451301,-082.3292341,34.850057,-82.3335129
35723,45045,Haywood Mall Playground,Amusement Park,9902,23,45045001808,+34.8451301,-082.3292341,34.850057,-82.3335129
35724,45045,Walker Park,Park and Recreation Area,9362,11,45045000700,+34.8504139,-082.4126907,34.8504687,-82.4195613
35726,45045,Mayberry Park,Park and Recreation Area,9362,13,45045000700,+34.8504139,-082.4126907,34.8511302,-82.4145556
35727,45045,One City Plaza,Park and Recreation Area,9362,14,45045000200,+34.8478319,-082.3974862,34.8516386,-82.3989436
35729,45045,Eagle Zone Golf Improvement Center,Golf Course,9911,34,45045002808,+34.8429987,-082.2609847,34.8519281,-82.2357728
35735,45045,Gary L. Pittman Memorial Park,Park and Recreation Area,9362,29,45045002805,+34.8495102,-082.2900591,34.8530099,-82.291442
35736,45045,North Main Street,Park and Recreation Area,9362,17,45045000200,+34.8478319,-082.3974862,34.8534616,-82.3977702
35741,45077,Pickens County,Amusement Park,9902,14,45077010200,+34.8872872,-082.8369628,34.8556316,-82.8819856
35743,45077,The Cliffs at Keowee Springs,Golf Course,9911,28,45077010200,+34.8872872,-082.8369628,34.8562835,-82.8743247
35745,45045,West Washington Park,Park and Recreation Area,9362,20,45045000900,+34.8607575,-082.4098233,34.8565038,-82.4107377
35746,45045,Newtown Park,Park and Recreation Area,9362,12,45045000700,+34.8504139,-082.4126907,34.8566076,-82.4159073
35748,45045,Railroad Mini Park,Park and Recreation Area,9362,18,45045001205,+34.8631405,-082.3765112,34.8576261,-82.3832137
35749,45045,McPherson Park,Amusement Park,9902,14,45045000100,+34.8566121,-082.3891798,34.8577013,-82.3942282
35751,45045,Murrah Park,Park and Recreation Area,9362,11,45045001204,+34.8590533,-082.3681784,34.858313,-82.378221
35754,45045,Bermuda Triangle,Park and Recreation Area,9362,16,45045002805,+34.8495102,-082.2900591,34.8590716,-82.2691426
35756,45045,Breakout Games - Greenville,Amusement Park,9902,27,45045000100,+34.8566121,-082.3891798,34.8591784,-82.3949172
35758,45045,Thompson Gardner Park,Park and Recreation Area,9362,21,45045001000,+34.8606403,-082.4002483,34.8600387,-82.4015704
35759,45045,Cross Winds Golf Course,Golf Course,9911,23,45045001810,+34.8617386,-082.3481127,34.8601004,-82.3475675
