Grant Recipient Name,Type Of Brownfields Grant,Type Of Funding,ACRES Property ID,Property Name,Property Address,Property City,Property State,Property ZIP Code,Property Size (Acres),Ownership Entity,Current Owner,Property Description,Source of Assessment Funding,Name of Entity Providing Assessment Funds,Amount of Assessment Funding,Assessment Phase,Assessment Completion Date,Cleanup Required,Contaminant Found-Petroleum,Contaminant Found-Controlled Substances,Contaminant Found-Asbestos,Contaminant Found-PCBs,Contaminant Found-VOCs,Contaminant Found-Lead,Contaminant Found-Other Metals,Contaminant Found-PAHs,Contaminant Found-Other,Contaminant Found-Other (Description),Media Affected-Soil,Media Affected-Air,Media Affected-Surface Water,Media Affected-Ground Water,Media Affected-Drinking Water,Media Affected-Sediments,Media Affected-No Media,Media Affected-Unknown,Cleanup Start Date,Cleanup Completion Date,Acres Cleaned Up,Source of Cleanup Funding,Name of Entity Providing Cleanup Funds,Amount of Cleanup Funding,Contaminant Clean Up-Petroleum,Contaminant Clean Up-Controlled Substances,Contaminant Clean Up-Asbestos,Contaminant Clean Up-PCBs,Contaminant Clean Up-VOCs,Contaminant Clean Up-Lead,Contaminant Clean Up-Other Metals,Contaminant Clean Up-PAHs,Contaminant Clean Up-Other,Contaminant Clean Up-Other (Description),Media Cleaned Up-Soil,Media Cleaned Up-Air,Media Cleaned Up-Surface Water,Media Cleaned Up-Ground Water,Media Cleaned Up-Drinking Water,Media Cleaned Up-Sediments,Source of Redevelopment Funding,Amount of Redevelopment Funding,Name of Entity Providing Redevelopment Funds,Redevelopment Start Date,Redevelopment Completion Date,lat...65,long...66,geo_method,Latitude,Longitude,Accuracy Score,Accuracy Type,Number,Street,Unit Type,Unit Number,City,State,County,Zip,Country,Source,address,lat...83,long...84,id,input_address,match_indicator,match_type,matched_address,tiger_line_id,tiger_side,state_fips,county_fips,census_tract,census_block
Aiken County,Assessment,,110084,Warren Plant,Jefferson Davis Highway and Augusta Road,Warrenville,SC,29851,7.3,Private,"Avondale Mills, Inc.","The site consists of two tracts, the Warren Plant and the Warrenville Tract. Phase I Environmental Site Assessments ESAs were conducted by a private consultant on each tract in 2006. According to those assessments, the Warren Plant Tract is a 7.3-acre parcel housing a former textile mill. The mill operated from approximately 1897 until July 2006.",EPA,US EPA - Brownfields Assessment Cooperative Agreement,2000,Cleanup Planning,9/1/10,Yes,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",33.5109217,-81.86921142,Google Maps,33.511401,-81.869803,1,rooftop,105,Duncan Rd,,,Graniteville,SC,Aiken County,29829,US,Aiken,105 Duncan Rd,33.511185,-81.869286,316,"105 Duncan Rd, Graniteville, SC, 29829",Match,Exact,"105 DUNCAN RD, GRANITEVILLE, SC, 29829",65027987,L,45,003,021001,4037
Aiken County,Assessment,,110084,Warren Plant,Jefferson Davis Highway and Augusta Road,Warrenville,SC,29851,7.3,Private,"Avondale Mills, Inc.","The site consists of two tracts, the Warren Plant and the Warrenville Tract. Phase I Environmental Site Assessments ESAs were conducted by a private consultant on each tract in 2006. According to those assessments, the Warren Plant Tract is a 7.3-acre parcel housing a former textile mill. The mill operated from approximately 1897 until July 2006.",EPA,US EPA - Brownfields Assessment Cooperative Agreement,35000,Phase II Environmental Assessment,3/5/10,Yes,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",33.5109217,-81.86921142,Google Maps,33.511401,-81.869803,1,rooftop,105,Duncan Rd,,,Graniteville,SC,Aiken County,29829,US,Aiken,105 Duncan Rd,33.511185,-81.869286,316,"105 Duncan Rd, Graniteville, SC, 29829",Match,Exact,"105 DUNCAN RD, GRANITEVILLE, SC, 29829",65027987,L,45,003,021001,4037
Aiken County,Assessment,,110084,Warren Plant,Jefferson Davis Highway and Augusta Road,Warrenville,SC,29851,7.3,Private,"Avondale Mills, Inc.","The site consists of two tracts, the Warren Plant and the Warrenville Tract. Phase I Environmental Site Assessments ESAs were conducted by a private consultant on each tract in 2006. According to those assessments, the Warren Plant Tract is a 7.3-acre parcel housing a former textile mill. The mill operated from approximately 1897 until July 2006.",EPA,US EPA - Brownfields Assessment Cooperative Agreement,10000,Supplemental Assessment,3/29/10,Yes,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",33.5109217,-81.86921142,Google Maps,33.511401,-81.869803,1,rooftop,105,Duncan Rd,,,Graniteville,SC,Aiken County,29829,US,Aiken,105 Duncan Rd,33.511185,-81.869286,316,"105 Duncan Rd, Graniteville, SC, 29829",Match,Exact,"105 DUNCAN RD, GRANITEVILLE, SC, 29829",65027987,L,45,003,021001,4037
"Spartanburg, City of",Assessment,,110085,Spartan Grain & Mill Co.,S. Daniel Morgan Avenue,Spartanburg,SC,29306,7.2,Private,"Snyder Investments, Inc.","The property was initially developed as the Spartan Grain & Mill Company and made mixed feed rations for livestock.  The mill closed prior to 2000 and remained vacant until Snyder Investments, Inc. purchased the property.",EPA,US EPA - Brownfields Assessment Cooperative Agreement,5500,Phase I Environmental Assessment,8/5/10,Unknown,Yes,"","","","","",Yes,Yes,"","",Yes,"","",Yes,"","",,"","","",,"","",,"","","","","","","","","","","","","","","","","Snyder Investments, Inc.",360200,Private/Other Funding,1/1/10,"",34.9417745,-81.9358006,osm,34.941919,-81.936227,1,rooftop,457,S Daniel Morgan Ave,,,Spartanburg,SC,Spartanburg County,29306,US,City of Spartanburg,457 S Daniel Morgan Ave,34.940956,-81.93994,317,"457 S Daniel Morgan Ave, Spartanburg, SC, 29306",Match,Non_Exact,"457 S DANIEL MORGAN AVE, SPARTANBURG, SC, 29306",19513248,R,45,083,020800,1016
"Spartanburg, City of",Assessment,,110085,Spartan Grain & Mill Co.,S. Daniel Morgan Avenue,Spartanburg,SC,29306,7.2,Private,"Snyder Investments, Inc.","The property was initially developed as the Spartan Grain & Mill Company and made mixed feed rations for livestock.  The mill closed prior to 2000 and remained vacant until Snyder Investments, Inc. purchased the property.",EPA,US EPA - Brownfields Assessment Cooperative Agreement,5500,Phase I Environmental Assessment,8/5/10,Unknown,Yes,"","","","","",Yes,Yes,"","",Yes,"","",Yes,"","",,"","","",,"","",,"","","","","","","","","","","","","","","","","Morgan and Henry JOF AAI I, LLC",2000000,Private/Other Funding,1/1/10,"",34.9417745,-81.9358006,osm,34.941919,-81.936227,1,rooftop,457,S Daniel Morgan Ave,,,Spartanburg,SC,Spartanburg County,29306,US,City of Spartanburg,457 S Daniel Morgan Ave,34.940956,-81.93994,317,"457 S Daniel Morgan Ave, Spartanburg, SC, 29306",Match,Non_Exact,"457 S DANIEL MORGAN AVE, SPARTANBURG, SC, 29306",19513248,R,45,083,020800,1016
"Spartanburg, City of",Assessment,,110085,Spartan Grain & Mill Co.,S. Daniel Morgan Avenue,Spartanburg,SC,29306,7.2,Private,"Snyder Investments, Inc.","The property was initially developed as the Spartan Grain & Mill Company and made mixed feed rations for livestock.  The mill closed prior to 2000 and remained vacant until Snyder Investments, Inc. purchased the property.",EPA,US EPA - Brownfields Assessment Cooperative Agreement,40988,Phase II Environmental Assessment,6/29/11,Unknown,Yes,"","","","","",Yes,Yes,"","",Yes,"","",Yes,"","",,"","","",,"","",,"","","","","","","","","","","","","","","","","Snyder Investments, Inc.",360200,Private/Other Funding,1/1/10,"",34.9417745,-81.9358006,osm,34.941919,-81.936227,1,rooftop,457,S Daniel Morgan Ave,,,Spartanburg,SC,Spartanburg County,29306,US,City of Spartanburg,457 S Daniel Morgan Ave,34.940956,-81.93994,317,"457 S Daniel Morgan Ave, Spartanburg, SC, 29306",Match,Non_Exact,"457 S DANIEL MORGAN AVE, SPARTANBURG, SC, 29306",19513248,R,45,083,020800,1016
"Spartanburg, City of",Assessment,,110085,Spartan Grain & Mill Co.,S. Daniel Morgan Avenue,Spartanburg,SC,29306,7.2,Private,"Snyder Investments, Inc.","The property was initially developed as the Spartan Grain & Mill Company and made mixed feed rations for livestock.  The mill closed prior to 2000 and remained vacant until Snyder Investments, Inc. purchased the property.",EPA,US EPA - Brownfields Assessment Cooperative Agreement,40988,Phase II Environmental Assessment,6/29/11,Unknown,Yes,"","","","","",Yes,Yes,"","",Yes,"","",Yes,"","",,"","","",,"","",,"","","","","","","","","","","","","","","","","Morgan and Henry JOF AAI I, LLC",2000000,Private/Other Funding,1/1/10,"",34.9417745,-81.9358006,osm,34.941919,-81.936227,1,rooftop,457,S Daniel Morgan Ave,,,Spartanburg,SC,Spartanburg County,29306,US,City of Spartanburg,457 S Daniel Morgan Ave,34.940956,-81.93994,317,"457 S Daniel Morgan Ave, Spartanburg, SC, 29306",Match,Non_Exact,"457 S DANIEL MORGAN AVE, SPARTANBURG, SC, 29306",19513248,R,45,083,020800,1016
"Spartanburg, City of",Assessment,,110085,Spartan Grain & Mill Co.,S. Daniel Morgan Avenue,Spartanburg,SC,29306,7.2,Private,"Snyder Investments, Inc.","The property was initially developed as the Spartan Grain & Mill Company and made mixed feed rations for livestock.  The mill closed prior to 2000 and remained vacant until Snyder Investments, Inc. purchased the property.",EPA,US EPA - Brownfields Assessment Cooperative Agreement,5500,Phase I Environmental Assessment,8/5/10,Unknown,Yes,"","","","","",Yes,Yes,"","",Yes,"","",Yes,"","",,"","","",,"","",,"","","","","","","","","","","","","","","","","Spartanburg, City of",10000,Local Funding,1/1/10,"",34.9417745,-81.9358006,osm,34.941919,-81.936227,1,rooftop,457,S Daniel Morgan Ave,,,Spartanburg,SC,Spartanburg County,29306,US,City of Spartanburg,457 S Daniel Morgan Ave,34.940956,-81.93994,317,"457 S Daniel Morgan Ave, Spartanburg, SC, 29306",Match,Non_Exact,"457 S DANIEL MORGAN AVE, SPARTANBURG, SC, 29306",19513248,R,45,083,020800,1016
"Spartanburg, City of",Assessment,,110085,Spartan Grain & Mill Co.,S. Daniel Morgan Avenue,Spartanburg,SC,29306,7.2,Private,"Snyder Investments, Inc.","The property was initially developed as the Spartan Grain & Mill Company and made mixed feed rations for livestock.  The mill closed prior to 2000 and remained vacant until Snyder Investments, Inc. purchased the property.",EPA,US EPA - Brownfields Assessment Cooperative Agreement,40988,Phase II Environmental Assessment,6/29/11,Unknown,Yes,"","","","","",Yes,Yes,"","",Yes,"","",Yes,"","",,"","","",,"","",,"","","","","","","","","","","","","","","","","Spartanburg, City of",10000,Local Funding,1/1/10,"",34.9417745,-81.9358006,osm,34.941919,-81.936227,1,rooftop,457,S Daniel Morgan Ave,,,Spartanburg,SC,Spartanburg County,29306,US,City of Spartanburg,457 S Daniel Morgan Ave,34.940956,-81.93994,317,"457 S Daniel Morgan Ave, Spartanburg, SC, 29306",Match,Non_Exact,"457 S DANIEL MORGAN AVE, SPARTANBURG, SC, 29306",19513248,R,45,083,020800,1016
Aiken County,Assessment,,110086,Warrenville Tract,Jefferson Davis Highway and Augusta Road,Warrenville,SC,29851,23.5,Private,"Avondale Mills, Inc.","The Warrenville Tract is bound to the north by wooded land, residential properties, and a community recreation facility to the east by undeveloped woodlands to the south by Augusta Road with residential properties and commercial facilities beyond and to the west by the Warren Plant. Nearby residents have provided unconfirmed reports that a landfill was located on the southwestern portion of the Warrenville Tract near the boundary shared with the Warren Plant.",EPA,US EPA - Brownfields Assessment Cooperative Agreement,35000,Phase II Environmental Assessment,3/5/10,Unknown,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",33.5109217,-81.86921142,Google Maps,33.511401,-81.869803,1,rooftop,105,Duncan Rd,,,Graniteville,SC,Aiken County,29829,US,Aiken,105 Duncan Rd,33.511185,-81.869286,316,"105 Duncan Rd, Graniteville, SC, 29829",Match,Exact,"105 DUNCAN RD, GRANITEVILLE, SC, 29829",65027987,L,45,003,021001,4037
Aiken County,Assessment,,110086,Warrenville Tract,Jefferson Davis Highway and Augusta Road,Warrenville,SC,29851,23.5,Private,"Avondale Mills, Inc.","The Warrenville Tract is bound to the north by wooded land, residential properties, and a community recreation facility to the east by undeveloped woodlands to the south by Augusta Road with residential properties and commercial facilities beyond and to the west by the Warren Plant. Nearby residents have provided unconfirmed reports that a landfill was located on the southwestern portion of the Warrenville Tract near the boundary shared with the Warren Plant.",EPA,US EPA - Brownfields Assessment Cooperative Agreement,2500,Cleanup Planning,9/1/10,Unknown,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",33.5109217,-81.86921142,Google Maps,33.511401,-81.869803,1,rooftop,105,Duncan Rd,,,Graniteville,SC,Aiken County,29829,US,Aiken,105 Duncan Rd,33.511185,-81.869286,316,"105 Duncan Rd, Graniteville, SC, 29829",Match,Exact,"105 DUNCAN RD, GRANITEVILLE, SC, 29829",65027987,L,45,003,021001,4037
"Spartanburg, City of",Assessment,,110087,Beaumont - Mill Tract,Orchard Street,Saprtanburg,SC,29303,9.5,Private,"Jimmy I Gibbs, LLC","The property was used by Spartan Mills - Beaumont for textile manufacturing from the late 1880s until the mid 1990s.  Dyeing and finishing operations were performed at the property from the early 1900s until the 1960s. Portions of the property and mill buildings were renovated beginning around 2004. A portion of the mill building is occupied by the Southern Conference administration operations, while the remaining interior space is unoccupied.",EPA,US EPA - Brownfields Assessment Cooperative Agreement,5500,Phase I Environmental Assessment,6/4/10,No,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","",Spartanburg Regional Health Care System,34000000,Private/Other Funding,8/3/15,"",34.9617436,-81.92491358,Google Maps,34.961382,-81.925335,1,nearest_street,"",US 176,,,Spartanburg,SC,Spartanburg County,29303,US,TIGER/Line® dataset from the US Census Bureau, US 176,,,318,"US 176, Spartanburg, SC, 29303",No_Match,,,,,,,,
"Spartanburg, City of",Assessment,,110087,Beaumont - Mill Tract,Orchard Street,Saprtanburg,SC,29303,9.5,Private,"Jimmy I Gibbs, LLC","The property was used by Spartan Mills - Beaumont for textile manufacturing from the late 1880s until the mid 1990s.  Dyeing and finishing operations were performed at the property from the early 1900s until the 1960s. Portions of the property and mill buildings were renovated beginning around 2004. A portion of the mill building is occupied by the Southern Conference administration operations, while the remaining interior space is unoccupied.",EPA,US EPA - Brownfields Assessment Cooperative Agreement,7909,Phase II Environmental Assessment,"",No,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","",Spartanburg Regional Health Care System,34000000,Private/Other Funding,8/3/15,"",34.9617436,-81.92491358,Google Maps,34.961382,-81.925335,1,nearest_street,"",US 176,,,Spartanburg,SC,Spartanburg County,29303,US,TIGER/Line® dataset from the US Census Bureau, US 176,,,318,"US 176, Spartanburg, SC, 29303",No_Match,,,,,,,,
Aiken County,Assessment,,110088,Graniteville Lagoons,Faulkner Street and 2nd Street Ascuga Lake Road,Graniteville,SC,29829,47,Private,"Avondale Mills, Inc","The site is an approximately 47-acre, grassed and wooded tract located at the end of a gravel access road off Faulkner Street. The northern half of the site is wooded and undeveloped. Two former wastewater lagoons occupy the southern half of the site. A small building, formerly a testing lab for wastewater eters, is located at the south end of a dike that separates the two lagoons. In-flow pipes are located in the western corner of the western larger lagoon. The outflow for this lagoon is locate",EPA,US EPA - Brownfields Assessment Cooperative Agreement,55000,Phase II Environmental Assessment,10/4/10,Unknown,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",33.59468678,-81.84412719,Google Maps,33.594498,-81.844266,1,rooftop,263,Holly Meadows Dr,,,Graniteville,SC,Aiken County,29829,US,Aiken,263 Holly Meadows Dr,33.59467,-81.844025,319,"263 Holly Meadows Dr, Graniteville, SC, 29829",Match,Exact,"263 HOLLY MEADOWS DR, GRANITEVILLE, SC, 29829",65008936,L,45,003,020401,2016
"Spartanburg, City of",Assessment,,110089,Spartan Mills,456 Howard Street,Spartanburg,SC,29303,6.5,Private,"Partans, LLC",The property was the site of a fire protection reservoir for the adjacent textile mill from the late 1800s until the late 1990s or early 2000s.  Since then the property has been vacant until recently when it was used as a lay-down yard during construction of the adjacent Edward Via College of Osteopathic Medicine.,"","",,"","",Yes,Yes,"","","",Yes,"",Yes,Yes,"","",Yes,"",Yes,Yes,"",Yes,,"","","",,"","",,"","","","","","","","","","","","","","","","",City of Spartanburg,3004567,Local Funding,5/1/17,"",34.955463,-81.939995,census,34.956186,-81.939094,0.99,rooftop,400,Magnolia St,,,Spartanburg,SC,Spartanburg County,29303,US,City of Spartanburg,400 Magnolia St,,,320,"400 Magnolia St, Spartanburg, SC, 29303",No_Match,,,,,,,,
"Spartanburg, City of",Assessment,,110089,Spartan Mills,456 Howard Street,Spartanburg,SC,29303,6.5,Private,"Partans, LLC",The property was the site of a fire protection reservoir for the adjacent textile mill from the late 1800s until the late 1990s or early 2000s.  Since then the property has been vacant until recently when it was used as a lay-down yard during construction of the adjacent Edward Via College of Osteopathic Medicine.,"","",,"","",Yes,Yes,"","","",Yes,"",Yes,Yes,"","",Yes,"",Yes,Yes,"",Yes,,"","","",,"","",,"","","","","","","","","","","","","","","","",Northside Housing on the Partans LLC,17800000,Private/Other Funding,5/1/17,"",34.955463,-81.939995,census,34.956186,-81.939094,0.99,rooftop,400,Magnolia St,,,Spartanburg,SC,Spartanburg County,29303,US,City of Spartanburg,400 Magnolia St,,,320,"400 Magnolia St, Spartanburg, SC, 29303",No_Match,,,,,,,,
"Spartanburg, City of",Assessment,,110089,Spartan Mills,456 Howard Street,Spartanburg,SC,29303,6.5,Private,"Partans, LLC",The property was the site of a fire protection reservoir for the adjacent textile mill from the late 1800s until the late 1990s or early 2000s.  Since then the property has been vacant until recently when it was used as a lay-down yard during construction of the adjacent Edward Via College of Osteopathic Medicine.,"","",,"","",Yes,Yes,"","","",Yes,"",Yes,Yes,"","",Yes,"",Yes,Yes,"",Yes,,"","","",,"","",,"","","","","","","","","","","","","","","","",City of Spartanburg,640000,Local Funding,5/1/17,"",34.955463,-81.939995,census,34.956186,-81.939094,0.99,rooftop,400,Magnolia St,,,Spartanburg,SC,Spartanburg County,29303,US,City of Spartanburg,400 Magnolia St,,,320,"400 Magnolia St, Spartanburg, SC, 29303",No_Match,,,,,,,,
City of Columbia,Assessment,,111141,SCRA Property,1000 Catawba St.,Columbia,SC,29201,2.5,Private,SCRA,The subject property historical infomation includes an auto repair shop formerly located on the eastern side of the property at Assembly Street and a filling station formerly located on the southwest corner at Whaley Street and Park Street.,EPA,US EPA - Brownfields Assessment Cooperative Agreement,80000,Phase I Environmental Assessment,4/20/16,No,"","","","","","",Yes,"","","",Yes,"","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",13000000,Private/Other Funding,1/1/16,4/20/16,33.988285,-81.030785,census,33.98997,-81.030416,0.97,nearest_street,400,State Hwy 48,,,Columbia,SC,Richland County,29202,US,TIGER/Line® dataset from the US Census Bureau,400 State Hwy 48,,,321,"400 State Hwy 48, Columbia, SC, 29202",No_Match,,,,,,,,
"Columbia, City of",Assessment,,111141,SCRA Property,1000 Catawba St.,Columbia,SC,29201,2.5,Private,SCRA,The subject property historical infomation includes an auto repair shop formerly located on the eastern side of the property at Assembly Street and a filling station formerly located on the southwest corner at Whaley Street and Park Street.,"",US EPA - Brownfields Assessment Cooperative Agreement,71625,Phase II Environmental Assessment,"",No,"","","","","","",Yes,"","","",Yes,"","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",33.988285,-81.030785,census,33.98997,-81.030416,0.97,nearest_street,400,State Hwy 48,,,Columbia,SC,Richland County,29202,US,TIGER/Line® dataset from the US Census Bureau,400 State Hwy 48,,,321,"400 State Hwy 48, Columbia, SC, 29202",No_Match,,,,,,,,
City of Columbia,Assessment,,111141,SCRA Property,1000 Catawba St.,Columbia,SC,29201,2.5,Private,SCRA,The subject property historical infomation includes an auto repair shop formerly located on the eastern side of the property at Assembly Street and a filling station formerly located on the southwest corner at Whaley Street and Park Street.,EPA,US EPA - Brownfields Assessment Cooperative Agreement,73745,Phase II Environmental Assessment,6/6/11,No,"","","","","","",Yes,"","","",Yes,"","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",13000000,Private/Other Funding,1/1/16,4/20/16,33.988285,-81.030785,census,33.98997,-81.030416,0.97,nearest_street,400,State Hwy 48,,,Columbia,SC,Richland County,29202,US,TIGER/Line® dataset from the US Census Bureau,400 State Hwy 48,,,321,"400 State Hwy 48, Columbia, SC, 29202",No_Match,,,,,,,,
"Columbia, City of",Assessment,,111142,Colite Industries,228 Parson St.,West Columbia,SC,29169,9.5,"","","","",US EPA - Brownfields Assessment Cooperative Agreement,7575,Supplemental Assessment,3/15/10,Unknown,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",90000,Private/Other Funding,3/5/12,3/21/12,33.98608,-81.07688171,osm,33.986151,-81.076944,1,rooftop,1401,Augusta Rd,,,West Columbia,SC,Lexington County,29169,US,Lexington,1401 Augusta Rd,33.986412,-81.07692,322,"1401 Augusta Rd, West Columbia, SC, 29169",Match,Exact,"1401 AUGUSTA RD, WEST COLUMBIA, SC, 29169",70055333,L,45,063,020601,1008
"Columbia, City of",Assessment,,111142,Colite Industries,228 Parson St.,West Columbia,SC,29169,9.5,"","","","",US EPA - Brownfields Assessment Cooperative Agreement,3800,Phase I Environmental Assessment,3/15/10,Unknown,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",90000,Private/Other Funding,3/5/12,3/21/12,33.98608,-81.07688171,osm,33.986151,-81.076944,1,rooftop,1401,Augusta Rd,,,West Columbia,SC,Lexington County,29169,US,Lexington,1401 Augusta Rd,33.986412,-81.07692,322,"1401 Augusta Rd, West Columbia, SC, 29169",Match,Exact,"1401 AUGUSTA RD, WEST COLUMBIA, SC, 29169",70055333,L,45,063,020601,1008
"Columbia, City of",Assessment,,111143,SE Electrical / USC Catawba,303 Gadsden St.,Columbia,SC,29201,3.75,Private,Southeastern Electrical Distributors Real Estate Co.,Past Use of 303 Gadsden&#58 Columbia Phosphate 1899 Virginia Carolina Chemical Company 1906 -1913 no listings 1920 -1945 Moragne Construction Company 1952 - 1980 vacant1985 SE Electrical 1990 - 2006,EPA,US EPA - Brownfields Assessment Cooperative Agreement,28750,Phase II Environmental Assessment,6/17/11,No,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",33.98714,-81.0347,census,33.988453,-81.035234,0.97,nearest_street,400,Gadsden St,,,Columbia,SC,Richland County,29201,US,TIGER/Line® dataset from the US Census Bureau,400 Gadsden St,33.98853,-81.03526,323,"400 Gadsden St, Columbia, SC, 29201",Match,Exact,"400 GADSDEN ST, COLUMBIA, SC, 29201",604789161,R,45,079,002800,1011
"Columbia, City of",Assessment,,111143,SE Electrical / USC Catawba,303 Gadsden St.,Columbia,SC,29201,3.75,Private,Southeastern Electrical Distributors Real Estate Co.,Past Use of 303 Gadsden&#58 Columbia Phosphate 1899 Virginia Carolina Chemical Company 1906 -1913 no listings 1920 -1945 Moragne Construction Company 1952 - 1980 vacant1985 SE Electrical 1990 - 2006,EPA,US EPA - Brownfields Assessment Cooperative Agreement,2000,Supplemental Assessment,6/17/11,No,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",33.98714,-81.0347,census,33.988453,-81.035234,0.97,nearest_street,400,Gadsden St,,,Columbia,SC,Richland County,29201,US,TIGER/Line® dataset from the US Census Bureau,400 Gadsden St,33.98853,-81.03526,323,"400 Gadsden St, Columbia, SC, 29201",Match,Exact,"400 GADSDEN ST, COLUMBIA, SC, 29201",604789161,R,45,079,002800,1011
"Columbia, City of",Assessment,,111143,SE Electrical / USC Catawba,303 Gadsden St.,Columbia,SC,29201,3.75,Private,Southeastern Electrical Distributors Real Estate Co.,Past Use of 303 Gadsden&#58 Columbia Phosphate 1899 Virginia Carolina Chemical Company 1906 -1913 no listings 1920 -1945 Moragne Construction Company 1952 - 1980 vacant1985 SE Electrical 1990 - 2006,EPA,US EPA - Brownfields Assessment Cooperative Agreement,4000,Phase I Environmental Assessment,11/29/10,No,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",33.98714,-81.0347,census,33.988453,-81.035234,0.97,nearest_street,400,Gadsden St,,,Columbia,SC,Richland County,29201,US,TIGER/Line® dataset from the US Census Bureau,400 Gadsden St,33.98853,-81.03526,323,"400 Gadsden St, Columbia, SC, 29201",Match,Exact,"400 GADSDEN ST, COLUMBIA, SC, 29201",604789161,R,45,079,002800,1011
"Columbia, City of",Assessment,,111145,Louries Bldg,1601 Main St.,Columbia,SC,29201,1,"","","","",US EPA - Brownfields Assessment Cooperative Agreement,1350,Cleanup Planning,2/10/10,No,"","","","","","","","","","",Yes,Yes,"","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","",Mast General,5500000,Private/Other Funding,6/28/11,"",34.006763,-81.03597,census,34.006659,-81.035921,0.99,nearest_street,1600,Main St,,,Columbia,SC,Richland County,29201,US,TIGER/Line® dataset from the US Census Bureau,1600 Main St,34.006767,-81.03596,324,"1600 Main St, Columbia, SC, 29201",Match,Exact,"1600 MAIN ST, COLUMBIA, SC, 29201",71820659,R,45,079,003100,2019
"Columbia, City of",Assessment,,111145,Louries Bldg,1601 Main St.,Columbia,SC,29201,1,"","","","",US EPA - Brownfields Assessment Cooperative Agreement,6660,Phase I Environmental Assessment,11/13/09,No,"","","","","","","","","","",Yes,Yes,"","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","",Mast General,5500000,Private/Other Funding,6/28/11,"",34.006763,-81.03597,census,34.006659,-81.035921,0.99,nearest_street,1600,Main St,,,Columbia,SC,Richland County,29201,US,TIGER/Line® dataset from the US Census Bureau,1600 Main St,34.006767,-81.03596,324,"1600 Main St, Columbia, SC, 29201",Match,Exact,"1600 MAIN ST, COLUMBIA, SC, 29201",71820659,R,45,079,003100,2019
"Columbia, City of",Assessment,,111150,Roadway Inn,1301 Main St.,Columbia,SC,29201,1,"","","","",US EPA - Brownfields Assessment Cooperative Agreement,5600,Phase I Environmental Assessment,12/3/09,No,"","","","","","","","","","","","","","","","",,Yes,"","",,"","",,"","","","","","","","","","","","","","","","","",5000000,Private/Other Funding,12/3/09,"",34.002728,-81.03416,census,34.002621,-81.034098,0.99,nearest_street,1300,Main St,,,Columbia,SC,Richland County,29201,US,TIGER/Line® dataset from the US Census Bureau,1300 Main St,34.00273,-81.03414,325,"1300 Main St, Columbia, SC, 29201",Match,Exact,"1300 MAIN ST, COLUMBIA, SC, 29201",71820794,R,45,079,003100,2032
"Columbia, City of",Assessment,,111151,Bethel AME Church/Renaissance Foundation,1528 Sumter St.,Columbia,SC,29201,1,Private,"","","",US EPA - Brownfields Assessment Cooperative Agreement,790,Phase I Environmental Assessment,1/14/10,No,"","","","","","","","","","","","","","","","",,Yes,"","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.006107,-81.033844,census,34.005775,-81.033709,0.98,nearest_street,1520,Sumter St,,,Columbia,SC,Richland County,29201,US,TIGER/Line® dataset from the US Census Bureau,1520 Sumter St,34.006035,-81.03381,326,"1520 Sumter St, Columbia, SC, 29201",Match,Exact,"1520 SUMTER ST, COLUMBIA, SC, 29201",639496419,R,45,079,003100,2021
