cleanup_name,location_address,city_name,state_code,postal_code,county_name,epa_id,brownfields_link_csv,rcra_csv,superfund_link_csv,echo_link_csv,response_link_csv,re_powering_csv,frs_link_csv,map_site_csv,geoid,tract_latitude,tract_longitude,lat,lon,frs
POST & COURIER PROPERTY,COLUMBUS & MEETING STREETS,CHARLESTON,SC,29403,CHARLESTON,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:158121",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:32965,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110055084625,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:32.7948 -79.9406,45019005300,+32.8001609,-079.9443767,32.79632313,-79.94029016,110055084625
POST AND COURIER PROPERTY II,RODGERS ALLEY,CHARLESTON,SC,29403,CHARLESTON,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:172822",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:33249,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110063010566,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:32.79312 -79.94299,45019001000,+32.7919285,-079.9443325,32.7936347,-79.9417405,110063010566
PRESSLEY PROPERTY,2413 MEETING STREET ROAD,NORTH CHARLESTON,SC,29405,CHARLESTON,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:158444",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:32968,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070068698,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:32.83878 -79.9616,45019005400,+32.8200646,-079.9429888,32.839497,-79.96225,110070068698
PRESTO PROPERTY,217 WHITE STREET WEST,ROCK HILL,SC,29730,CHESTER,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:93601",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:31716,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110040478916,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.92966 -81.02905,45091060501,+34.9325443,-081.0382008,34.92969649,-81.02919796,110040478916
PRINCES GROCERY,4222 CROSSKEYS HWY,UNION,SC,29379,UNION,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:22361",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:30531,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110017035411,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.64893 -81.76363,45087030700,+34.6214610,-081.7049843,34.648716,-81.76376,110017035411
PRINTING AND FINISHING CO.,421 WEST WHITE STREET,ROCK HILL,SC,29730,YORK,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:15126",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:30427,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110060913338,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.931756 -81.031072,45091060501,+34.9325443,-081.0382008,34.932827,-81.032074,110060913338
PROPOSED BLENHEIM SCHOOL SITE,SC HIGHWAY 38 & WEST HIGH STREET,BLENHEIM,SC,29516,MARLBORO,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:145721",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:32736,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110063007981,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.50944 -79.65447,45069960600,+34.4523897,-079.6514364,34.5022273,-79.6510525,110063007981
PUBLIC HEALTH BUILDING,225 BROAD STREET,CENTRAL,SC,29630,PICKENS,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:239729",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070629024,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.72478 -82.78133,45077011101,+34.7346996,-082.8081851,34.724625,-82.78176,110070629024
QUALITY STITCHING,300 GREENWOOD HIGHWAY,SALUDA,SC,29138,SALUDA,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:237291",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070525767,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.00765 -81.78027,45081960201,+33.9955697,-081.8669890,34.0372404,-81.8531631,110070525767
RAILLE STREET PROPERTIES,233 &AMP; 245 RAILLE STREET,YORK,SC,29745,,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:242879",,,,,,,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.996438 -81.237876,45091061602,+34.9921871,-081.2207561,34.99869972,-81.237412,
RANDOLPH TRUCKING (COMMERCE DR.) PROPERTY,2208 & 2218 COMMERCE DR.,COLUMBIA,SC,29205,RICHLAND,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:104441",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:31887,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110040316716,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:33.9778 -81.00987,45079002602,+33.9798771,-081.0027441,33.97857766,-81.00992284,110040316716
RANDY'S AUTO PARTS,18720 HERITAGE HIGHWAY,DENMARK,SC,29042,BAMBERG,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:41841",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:30596,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110038758617,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:33.3265 -81.143,45009960100,+33.3261599,-081.1667580,33.326412,-81.14378,110038758617
RED BARN PROPERTY,ASCAUGA LAKE ROAD AND CANAL STREET,GRANITEVILLE,SC,29829,AIKEN,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:193701",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:33476,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110064566768,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:33.567118 -81.807277,45003020400,+33.5687354,-081.8385837,33.57058522,-81.80703331,110064566768
REEDY VIEW DRIVE PROPERTY,202 ACADEMY STREET,GREENVILLE,SC,29602,GREENVILLE COUNTY,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:226081",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:33801,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070004582,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.740572 -82.252304,45045003010,+34.7569276,-082.2476429,34.74061736,-82.25220747,110070004582
REGIONS BANK,107 CHESTERFIELD STREET SOUTH,AIKEN,SC,29801,AIKEN,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:239722",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070556312,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:33.560427 -81.719548,45003021300,+33.5673561,-081.7526423,33.56019167,-81.71918698,110070556312
REPUBLIC MILL #1,DEARBORN STREET/FARROW STREET,GREAT FALLS,SC,29055,CHESTER,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:59741",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:30828,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110038758886,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.571092 -80.894839,45023021000,+34.5721311,-080.9053042,34.56470137,-80.89118842,110038758886
REPUBLIC MILL #2,401 DEARBORN STREET,GREAT FALLS,SC,29055,CHESTER,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:90982",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:31703,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110054625429,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.57042 -80.89613,45023021000,+34.5721311,-080.9053042,34.571194,-80.89478,110054625429
REPUBLIC MILL 1,DEARBORN STREET,GREAT FALLS,SC,29055,CHESTER,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:242161",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070789882,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.570717 -80.895226,45023021000,+34.5721311,-080.9053042,34.5758916,-80.9020732,110070789882
REPUBLIC MILLS SITE,CHESTER COUNTY,GREAT FALLS,SC,29055,CHESTER,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:82841",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:31510,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110038763460,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.564 -80.9123,45023021000,+34.5721311,-080.9053042,34.5659327,-80.9046979,110038763460
RHODES PROPERTIES,146 & 152 WILSON STREET NORTH,ROCK HILL,SC,29730,YORK,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:72981",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:30927,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110060913356,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.929 -81.028957,45091060501,+34.9325443,-081.0382008,34.92895076,-81.02947758,110060913356
RIVERPLACE PHASE III,250 RIVER STREET,GREENVILLE,SC,29601,GREENVILLE,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:193021",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:33473,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070117629,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.847469 -82.403779,45045000200,+34.8478319,-082.3974862,34.847343,-82.40386,110070117629
RIVERSIDE MILL,204 SOUTH GOSSETT STREET,ANDERSON,SC,29624,ANDERSON,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:94442",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:31747,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110045009511,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.500634 -82.629856,45007000600,+34.4882459,-082.6349474,34.49921,-82.629456,110045009511
RIVERSIDE SCHOOL,404 NORTH BOUKNIGHT FERRY ROAD,SALUDA,SC,29138,SALUDA,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:236932",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070247692,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.002398 -81.76546,45081960202,+33.9835560,-081.7334123,34.00854,-81.7554,110070247692
ROADWAY INN,1301 MAIN ST.,COLUMBIA,SC,29201,RICHLAND,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:111150",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:32024,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110040823080,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.00258 -81.03413,45079003100,+34.0078902,-081.0307786,34.002728,-81.03416,110040823080
ROCK HILL BODY COMPANY,615 WEST MAIN STREET,ROCK HILL,SC,29730,YORK,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:15127",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:30428,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110060913374,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.931947 -81.036637,45091060501,+34.9325443,-081.0382008,34.932045,-81.036705,110060913374
ROCK HILL FEED & SEED,700 E WHITE ST,ROCK HILL,SC,29730,YORK,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:175164",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:33295,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110017031898,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.92184 -81.01404,45091060300,+34.9144554,-081.0197342,34.921701,-81.013966,110017031898
ROHDE SHOP-RITE,806 PROCTOR ST,WALTERBORO,SC,29488,COLLETON,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:22602",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:30540,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110017093349,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:32.89377 -80.66279,45029970500,+32.9053462,-080.6718142,32.893856,-80.6631,110017093349
ROWND PROPERTY,800 MARTIN LUTHER KING JR. BOULEVARD,DILLON,SC,29536,DILLON,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:131101",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:32411,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110043637865,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.42479 -79.37045,45033970300,+34.4536751,-079.4414521,34.4249,-79.370445,110043637865
S MURRAY AVENUE PROPERTIES,1000 BLOCK S MURRAY AVE,ANDERSON,SC,29624,ANDERSON,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:134071",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070258567,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.496578 -82.650619,45007000700,+34.4939131,-082.6616905,34.495453,-82.65023,110070258567
S. ACADEMY AT N. CALHOUN,852-898 SOUTH ACADEMY STREET,GREENVILLE,SC,29601,GREENVILLE COUNTY,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:206782",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070247860,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.84563 -82.41768,45045000700,+34.8504139,-082.4126907,34.846153,-82.413925,110070247860
S. ACADEMY AT WARDLAW ST.,S. ACADEMY AT WARDLAW ST.,GREENVILLE,SC,29601,GREENVILLE,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:206781",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070247859,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.8462 -82.4076,45045000700,+34.8504139,-082.4126907,34.84740204,-82.40780031,110070247859
SAFETY DISPOSAL SYSTEMS STORAGE PROPERTIES,MILL STREET,HAMPTON,SC,29924,HAMPTON,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:72361",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:30924,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110038733975,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:32.879 -81.1074,45049920200,+32.8590563,-081.0106074,32.874181,-81.109176,110038733975
SALUDA MARKET CONSIGNMENTS,119 NORTH MAIN STREET,SALUDA,SC,29138,SALUDA,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:238574",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070507863,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.00228 -81.77218,45081960201,+33.9955697,-081.8669890,34.001728,-81.772125,110070507863
SALUDA THEATRE,107 LAW RANGE ROAD,SALUDA,SC,29138,SALUDA,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:238575",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070507864,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.00033 -81.77114,45081960202,+33.9835560,-081.7334123,34.00151,-81.771255,110070507864
SC AG LAB,1101 WILLIAMS ST,COLUMBIA,SC,29201,RICHLAND,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:111155",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:32029,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110002243509,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:33.99631 -81.0461,45079002900,+33.9936414,-081.0372080,33.99659,-81.0462,110002243509
SCE&AMP;G CREW QUARTERS PHOTOS,655 KERSHAW STREET,AIKEN,SC,29801,AIKEN,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:241159",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070671426,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:33.568801 -81.708673,45003021400,+33.5732059,-081.7228476,33.568756,-81.70869,110070671426
SCE&G - STALL ROAD PROPERTY,STATE ROAD S-10-280,NORTH CHARLESTON,SC,29406,CHARLESTON,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:150102",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:32871,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110054625777,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:32.926753 -80.050918,45019003104,+32.9290256,-080.0392057,32.92667346,-80.05090335,110054625777
SCHUMPERTS STORE,HWY 76 & KIBLERS ST,PROSPERITY,SC,29127,NEWBERRY,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:25341",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:30554,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110017196791,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.2176 -81.50699,45071950601,+34.1917033,-081.5448551,34.21710132,-81.50680887,110017196791
SCRA PROPERTY,1000 CATAWBA ST.,COLUMBIA,SC,29201,RICHLAND,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:111141",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:32015,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110040821616,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:33.98808 -81.03148,45079002800,+33.9821485,-081.0333383,33.988285,-81.030785,110040821616
SE ELECTRICAL / USC CATAWBA,303 GADSDEN ST.,COLUMBIA,SC,29201,RICHLAND,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:111143",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:32017,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110043691797,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:33.98736 -81.03478,45079002800,+33.9821485,-081.0333383,33.98714,-81.0347,110043691797
SECOND & KERSHAW STREET,"304, 307, 311, & 315 SECOND STREET",CHERAW,SC,29520,CHESTERFIELD,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:228145",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:33836,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070164188,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.700154 -79.886156,45025950600,+34.5951251,-079.8967144,34.70062713,-79.88528037,110070164188
SECOND AND DUVALL STREET,"243, 245, 249 SECOND STREET",CHERAW,SC,29520,CHESTERFIELD,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:228144",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:33835,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070164187,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.698435 -79.884292,45025950600,+34.5951251,-079.8967144,34.69882607,-79.88438698,110070164187
SECTION OF OLD RIVER ROAD,1000 OLD RIVER ROAD,CAMDEN,SC,29020,,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:244357",,,,,,,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.245615 -80.615333,45055970800,+34.2226390,-080.5951484,34.245552,-80.61538,
SEMINOLE MILLS,BELVEDERE ROAD,CLEARWATER,SC,29822,AIKEN,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:15774",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:30450,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110017945358,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:33.498343 -81.896457,45003021002,+33.5044854,-081.9155699,33.49615,-81.891777,110017945358
SESAME PARKING LOT,4740 SPRUILL AVENUE,NORTH CHARLESTON,SC,29405,CHARLESTON,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:166104",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:33094,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110059720707,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:32.87973 -79.98019,45019003600,+32.8778634,-079.9842690,32.880615,-79.98015,110059720707
SHAW MANUFACTURING SITE,441 MASTERS BOULEVARD,ANDERSON,SC,29624,ANDERSON,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:122289",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:32167,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110043315212,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.455 -82.68293,45007012002,+34.4883851,-082.7367187,34.470726,-82.68971,110043315212
SHELTON WAREHOUSE,UNKNOWN,CARLISLE,SC,29031,CHESTER,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:11707",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:30075,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110039529793,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.5909 -81.464981,45087030600,+34.6087329,-081.4943191,34.595136,-81.445602,110039529793
SHIPWATCH SQUARE,3655 AND 3685 RIVERS AVENUE,NORTH CHARLESTON,SC,29405,CHARLESTON,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:113901",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:32084,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110043085032,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:32.857 -79.983,45019003700,+32.8671057,-079.9825338,32.85902956,-79.98214015,110043085032
