objectid,permit_type,name_of_facility,location_street,location_city,location_state,zip_code,facility_number,facility_email,license_expires,county,geometry,geoid,INTPTLAT,INTPTLON
2828,HLRESIDENTIALTREATMENT,PALMETTO PEE DEE RESIDENTIAL TREATMENT CENTER,225 MIDLAND PKWY,SUMMERVILLE,SC,29485,843-667-0644,STEPHANIE.TURNER@UHSINC.COM,RTF-0014 / 09/30/2021,Dorchester,-79.77633324|34.19499433,45041001100,+34.1907523,-079.7961389
6842,HLINHOMECARE,PALMETTO PERSONAL CARE SERVICES,4105 MAIN ST,LORIS,SC,29569-3023,843-716-1700,PALMETTOPCS@YAHOO.COM,IHCP-0088 / 03/31/2022,Horry,-78.89012602|34.05638086,45051020200,+34.0490659,-078.8433664
451,HLRESIDENTIALTREATMENT,PALMETTO PINES BEHAVIORAL HEALTH,225 MIDLAND PKWY,SUMMERVILLE,SC,29485-8104,843-851-5015,DONALD.SCHROEDER@UHSINC.COM,RTF-0017 / 01/31/2022,Dorchester,-80.16021684|32.9663095,45035010813,+32.9767187,-080.1609388
2793,HLRESIDENTIALCARE,PALMETTO RESIDENTIAL CARE OF NORTH CHARLESTON,2834 SPRUILL AVE,NORTH CHARLESTON,SC,29405-8051,843-566-1509,PATCH29311@HOTMAIL.COM,CRC-1322 / 08/31/2021,Charleston,-79.96270728|32.85075893,45019004300,+32.8501669,-079.9673955
2545,HLRESIDENTIALCARE,PALMETTO RIDGE ASSISTED LIVING & MEMORY CARE,840 MANOR RD,CHERAW,SC,29520-4035,843-537-4197,PALMETTORIDGE@YAHOO.COM,CRC-1393 / 03/31/2022,Chesterfield,-79.91543182|34.67660369,45025950600,+34.5951251,-079.8967144
6094,HLINHOMECARE,PALMETTO SOUTHERN COMFORT RESIDENTIAL CARE,3031 SCOTSMAN RD STE 16,COLUMBIA,SC,29223,803-661-0113,PALMETTOSCAL@GMAIL.COM,IHCP-0939 / 10/31/2021,Richland,-80.944973|34.073152,45079011304,+34.0638032,-080.9420083
271,HLAMBULATORYSURGERY,PALMETTO SURGERY CENTER,109 BLARNEY DR,COLUMBIA,SC,29223-6244,803-865-8200,CCOLLINS@PALMETTOSURGERYCENTER.COM,ASF-0046 / 02/28/2022,Richland,-80.9429764|34.08100337,45079011303,+34.0800258,-080.9404466
159,HLRESIDENTIALCARE,PALMETTO VILLAGE OF CHESTER,570 CENTER ST,CHESTER,SC,29706-1342,803-581-7319,ATKAZER@GMAIL.COM,CRC-1399 / 06/30/2021,Chester,-81.22661155|34.71957419,45023020300,+34.7207553,-081.2148403
6355,HLRESIDENTIALCARE,PALMETTOS OF BLUFFTON,3035 OAKATIE HWY,OKATIE,SC,29909-5101,843-707-9400,STACY.FLOYD@NHCCARE.COM,CRC-1648 / 03/31/2022,Beaufort,-80.947212|32.275101,45013002105,+32.2787090,-080.9215404
1247,HLRESIDENTIALCARE,PALMETTOS OF CHARLESTON,1900 ASHLEY CROSSING DR,CHARLESTON,SC,29414-5751,843-852-0505,MEGAN.MARTIN@NHCCARE.COM,CRC-1263 / 07/31/2021,Charleston,-80.03699674|32.81596346,45019002613,+32.8200495,-080.0433739
6980,HLRESIDENTIALCARE,PALMETTOS OF GARDEN CITY,9415 HWY 17 BYPASS,MURRELLS INLET,SC,29576,843-668-2500,TERI.CRONIN@NHCCARE.COM,CRC-1649 / 06/30/2021,Horry,-79.01918531|33.59863024,45051051406,+33.5912971,-079.0183643
6654,HLRESIDENTIALCARE,PALMETTOS OF MAULDIN,810 E BUTLER RD,GREENVILLE,SC,29607-5842,864-627-0803,KATHRYN.DAVIS@NHCCARE.COM,CRC-1503 / 03/31/2022,Greenville,-82.28498821|34.80184752,45045002811,+34.8066326,-082.3037438
6682,HLRESIDENTIALCARE,PALMETTOS OF PARKLANE,7811 PARKLANE RD,COLUMBIA,SC,29223-5620,803-741-7233,KIMBERLY.DAVILA@NHCCARE.COM,CRC-1513 / 04/30/2022,Richland,-80.95909494|34.08311083,45079010805,+34.0827631,-080.9672053
2548,HLRESIDENTIALCARE,PALMS ON MAIN ASSISTED LIVING FACILITY,1267 N MAIN ST,SUMTER,SC,29153-2138,803-774-5700,HRMHCW@YAHOO.COM,CRC-1442 / 05/31/2021,Sumter,-80.34052954|33.95578737,45085000700,+33.9552524,-080.3123100
1520,HLRENALDIALYSIS,PAMPLICO DIALYSIS,1520 FLAG DR,FLORENCE,SC,29505,843-413-0857,SCL_C@DAVITA.COM,ERD-0207 / 11/30/2021,Florence,-79.7343894|34.14836014,45041001601,+34.1223969,-079.7280746
8187,HLINHOMECARE,PANOPTIC HEALTH,331 E MAIN ST STE 200,ROCK HILL,SC,29730,803-909-9394,JSSC_CPR@YAHOO.COM,IHCP-1410 / 04/30/2022,York,-81.033716|34.929987,45091060501,+34.9325443,-081.0382008
7732,HLINHOMECARE,PARADISE HEALTH CARE SERVICES,BTC-181 E EVANS ST STE 203,FLORENCE,SC,29506,843-799-2397,PARADISEHEALTHCARESERVICES@GMAIL.COM,IHCP-1217 / 07/31/2021,Florence,-79.701844|34.201349,45041000400,+34.2553928,-079.6320181
6946,HLINHOMECARE,PARADISE POINTE PROFESSIONAL HOME CARE,529 OXFORD ST STE A,SUMTER,SC,29150,803-774-0147,BLMONTGOMERY@YAHOO.COM,IHCP-0422 / 07/31/2021,Sumter,-80.368613|33.93446837,45085000901,+33.9483910,-080.3732220
6088,HLINHOMECARE,PARAMOUNT IN HOME CARE PROVIDER,141 PINE AVE,KINGSTREE,SC,29556,843-515-0238,PARAMOUNTHOMESERVICES.SC@GMAIL.COM,IHCP-0893 / 12/31/2021,Williamsburg,-79.817791|33.687799,45089970502,+33.7051116,-079.7531332
4908,HLRESIDENTIALCARE,PARK CIRCLE HOME 1,1133 BEXLEY ST,NORTH CHARLESTON,SC,29405-4726,843-442-7173,EJC@GMAIL.COM,CRC-1992 / 11/30/2021,Charleston,-79.981829|32.873666,45019003600,+32.8778634,-079.9842690
7475,HLRESIDENTIALCARE,PARK CIRCLE HOME 2,1131 BEXLEY ST,NORTH CHARLESTON,SC,29405-4726,843-442-7173,EJC@GMAIL.COM,CRC-1993 / 11/30/2021,Charleston,-79.981604|32.873895,45019003600,+32.8778634,-079.9842690
7461,HLRESIDENTIALCARE,PARKER,12 BOYCE AVE,GREENVILLE,SC,29601,864-250-1188,DMCHARG@INSPIRITSENIORLIVING.COM,CRC-2136 / 01/31/2022,Greenville,-82.386611|34.850065,45045000100,+34.8566121,-082.3891798
7463,HLHEARINGAIDSPEC,"PARKER, ANGELA",6618 ROYAL FERN CRESCENT,MYRTLE BEACH,SC,29588,704-654-5110,AMHARMON2@GMAIL.COM,HAS-0615 / 01/30/2022,Horry,-79.051774|33.646198,45051051603,+33.6386523,-079.0781435
7130,HLHEARINGAIDSPEC,"PARKS, CARLA J.",553 MEMORIAL DR EXT UNIT Y,GREER,SC,29651-1161,864-360-7767,W01008AID@COSTCO.COM,HAS-0465 / 01/30/2022,Greenville,-82.2443799|34.9543427,45045002506,+34.9556129,-082.2709367
695,HLAMBULATORYSURGERY,PARKWAY SURGERY CENTER,827 82ND PKWY,MYRTLE BEACH,SC,29572-4607,843-286-2020,KANDERSON@PKWYSURG.COM,ASF-0061 / 10/31/2021,Horry,-78.81729201|33.75546233,45051050303,+33.7568838,-078.8111818
5013,HLINHOMECARE,PARSON'S COMPANION CARE,141 BULLDOG LN,LAKE CITY,SC,29560,843-306-0295,PCC@PARSONSCOMPANIONCARE.COM,IHCP-0812 / 01/31/2022,Florence,-79.759891|33.848196,45041002202,+33.8389294,-079.7194929
409,HLHABITATIONR15,PARSONS I GROUP HOME,711 PARSONS RD,SUMMERVILLE,SC,29483-3359,843-871-1285,RBRITT@DDSN.SC.GOV,MR15-0215 / 06/30/2021,Dorchester,-80.20495589|33.01625097,45035010604,+33.0251456,-080.2112637
410,HLHABITATIONR15,PARSONS II GROUP HOME,707 PARSONS RD,SUMMERVILLE,SC,29483-3359,843-871-1285,RBRITT@DDSN.SC.GOV,MR15-0216 / 06/30/2021,Dorchester,-80.20493748|33.01624794,45035010604,+33.0251456,-080.2112637
6197,HLINHOMECARE,PASSION WITH PURPOSE HOME CARE,1714 EDGEFIELD RD,N AUGUSTA,SC,29860,803-392-8261,LANETTECYNT@YAHOO.COM,IHCP-0933 / 01/31/2022,Edgefield,-81.916037|33.633001,45037970501,+33.6607869,-081.9467352
7011,HLINHOMECARE,PASSIONATE CARE,454 S ANDERSON RD BTC #567 STE 132,ROCK HILL,SC,29730,803-366-3003,PASSIONATECARE123@YAHOO.COM,IHCP-0719 / 05/31/2021,York,-81.01087824|34.91679876,45091060300,+34.9144554,-081.0197342
6656,HLRESIDENTIALCARE,PASSIONATE CARE COMMUNITY CENTER,2206 HERTFORD DR,COLUMBIA,SC,29210-6130,803-834-4544,MARTINDONALD49@YAHOO.COM,CRC-1500 / 12/31/2021,Richland,-81.09044813|34.05370486,45079010407,+34.0504530,-081.0900867
8195,HLINHOMECARE,PASSIONATE HANDS HOME CARE,3618 ASHLEY PHOSPHATE RD STE 11,NORTH CHARLESTON,SC,29418,843-737-5801,PASSIONATEHANDS2020@GMAIL.COM,IHCP-1300 / 04/30/2022,Dorchester,-80.082183|32.925631,45035010818,+32.9256789,-080.1018839
8141,HLHEARINGAIDSPECTEMP,"PASTORE, DEAN M.",101 HUTSON DR,SUMMERVILLE,SC,29483,724-413-5851,DPASTORE138@COMCAST.NET,HTP-1111 / 07/31/2021,Dorchester,-80.21086|33.001682,45035010605,+33.0070153,-080.2180399
7674,HLHEARINGAIDSPEC,"PATE, ROZALYNNE CLAIRE",200 CALHOUN ST,JOHNSTON,SC,29832,803-624-6042,ROZALYNNEP@GMAIL.COM,HAS-0678 / 01/30/2021,Edgefield,-81.80456|33.828697,45037970300,+33.7963576,-081.7706297
6174,HLNURSINGCARE,PATEWOOD REHABILITATION AND HEALTHCARE CENTER,2 GRIFFITH RD,GREENVILLE,SC,29607-3503,864-990-1918,PATEWOODADMINISTRATOR@SA-HC.COM,NCF-1013 / 01/31/2022,Greenville,-82.320266|34.841193,45045001808,+34.8451301,-082.3292341
6805,HLHOSPICEPROGRAM,PATHWAY HOSPICE,355 WOODRUFF RD STE 201,GREENVILLE,SC,29607-3494,864-312-6825,JKINARD@PATHWAYHOSPICECARES.COM,HPC-0147 / 05/31/2022,Greenville,-82.34123006|34.83416397,45045001808,+34.8451301,-082.3292341
5812,HLPSADOUTPATIENT,PATHWAY OUTPATIENT SERVICES,576 WOODRUFF RD STE D,GRENNVILLE,SC,29607,770-639-7100,JJBREMNER@NGACS.ORG,OPF-0195 / 04/30/2019,Unknown,-82.32939|34.836677,45045001900,+34.8200676,-082.3474849
7548,HLINHOMECARE,PATRICIA,105 W HIGH ST,WINNSBORO,SC,29180,803-542-7776,PATRICIAADMIN@PATRICIAHOMECARE.COM,IHCP-0827 / 01/31/2022,Fairfield,-81.088895|34.390324,45039960400,+34.3646209,-081.0494245
512,HLHOSPITAL,PATRICK B HARRIS PSYCHIATRIC HOSPITAL,130 HWY 252,ANDERSON,SC,29621-5054,864-231-2600,ALLEN.MCENIRY@SCDMH.ORG,HTL-0503 / 11/30/2021,Anderson,-82.56783346|34.47697019,45007011300,+34.4693731,-082.5413588
1934,HLPSADOUTPATIENT,PAVILLON-GREENVILLE OUTPATIENT SERVICES,101 PELHAM COMMONS BLVD,GREENVILLE,SC,29615-4974,864-241-6688,KENTS@PAVILLON.ORG,OPF-0102 / 11/30/2021,Greenville,-82.34878879|34.86813299,45045001809,+34.8671767,-082.3392350
7157,HLINHOMECARE,PEACE LOVE GLORY IN HOME CARE,109 E CHURCH STREET UNIT E,BISHOPVILLE,SC,29010,803-484-4014,PEACELOVEGLORY5@GMAIL.COM,IHCP-0696 / 03/31/2022,Lee,-80.24811661|34.21783022,45061920302,+34.1505544,-080.2166106
7953,HLTATTOOFAC,PEACH PIT TATTOO,619 GENTRY MEMORIAL HWY STE M,EASLEY,SC,29640,864-624-7554,GIGIHENLEY@GMAIL.COM,TF-0369 / 11/30/2021,Pickens,-82.630058|34.837947,45077010801,+34.8349715,-082.6269605
8196,HLINHOMECARE,PEACHES OF LOVE IN HOME CARE AGENCY,254 GREEN POND HWY,WALTERBORO,SC,29488,843-782-4646,ERNESTINEFERGUSON87@YAHOO.COM,IHCP-1457 / 04/30/2022,Colleton,-80.669802|32.89546,45029970500,+32.9053462,-080.6718142
2188,HLNURSINGCARE,PEACHTREE CENTRE,1434 N LIMESTONE ST,GAFFNEY,SC,29340-4798,864-487-2717,ANSHELNIEDERMAN@GMAIL.COM,NCF-0972 / 12/31/2021,Cherokee,-81.63645768|35.08812145,45021970302,+35.0992561,-081.6011090
5052,HLRESIDENTIALCARE,PEARL AT FIVE FORKS,15 FIVE FORKS RD,SIMPSONVILLE,SC,29681,864-568-3833,YOLANDA.HUNTER@PHOENIXSRLIVING.COM,CRC-2003 / 01/31/2022,Greenville,-82.254521|34.795992,45045002815,+34.8057857,-082.2423259
7525,HLRESIDENTIALCARE,PEARL AT FORT MILL,1061 GOLD HILL RD,FORT MILL,SC,29708,803-548-3825,YOLANDA.HUNTER@PHOENIXSRLIVING.COM,CRC-2147 / 10/31/2021,York,-81.030873|33.999451,45079003100,+34.0078902,-081.0307786
6746,HLRESIDENTIALCARE,PEARL AT PORT ROYAL,1251 LADYS ISLAND DR,PORT ROYAL,SC,29935-1106,843-521-2298,YOLANDA.HUNTER@PHOENIXSRLIVING.COM,CRC-0733 / 01/31/2022,Beaufort,-80.68313491|32.39451085,45013000800,+32.3847275,-080.6965888
7772,HLTATTOOFAC,PEARL DAGGER TATTOO STUDIO LLC,512 W BOBO NEWSOME HWY,HARTSVILLE,SC,29550,843-260-4766,TATTOOSBYCOMPTON@GMAIL.COM,TF-0368 / 09/30/2021,Darlington,-80.083747|34.339883,45031010700,+34.3541929,-080.0756425
8040,HLHEARINGAIDSPECTEMP,"PEARSON, BRITTANY M.",406 E SPRINGBRANCH RD,EFFINGHAM,SC,29541,843-250-6312,BRITTANY.LIFETIMEHEARING@GMAIL.COM,HTP-1136 / 12/31/2021,Florence,-79.619264|34.077426,45041001700,+34.0940878,-079.5922582
6953,HLHABITATIONR16,PECAN LANE BUILDINGS 201-205,714 E NATIONAL CEMETERY RD,FLORENCE,SC,29506-3230,843-664-2600,AMMCLEAN@DDSN.SC.GOV,MR16-0119 / 08/31/2021,Florence,-79.75493477|34.18408541,45041000700,+34.1875889,-079.7527189
7965,HLHEARINGAIDSPECTEMP,"PECK, JOHN A.",3300 SHIPLEY STREET APT 932,LADSON,SC,29456,717-392-9241,TONY500P@GMAIL.COM,HTP-1102 / 03/31/2022,Berkeley,-80.087637|32.984034,45019003107,+32.9600374,-080.1009931
423,HLRESIDENTIALCARE,PEE DEE GARDENS,3117 W PALMETTO ST,FLORENCE,SC,29501,843-667-6699,TCOOKE-EVANS@DEPAUL.ORG,CRC-1391 / 05/31/2021,Florence,-79.8418261|34.1707095,45041000202,+34.1653321,-079.8327347
7124,HLINHOMECARE,PEE DEE HEALTH CARE INC,801 HWY 301 N UNIT A,DILLON,SC,29536,843-774-6695,PDHCI@BELLSOUTH.NET,IHCP-0980 / 12/31/2021,Dillon,-79.36646324|34.42276078,45033970300,+34.4536751,-079.4414521
994,HLHEARINGAIDSPEC,"PEEK, STEVEN G.",233 E BLACKSTOCK RD STE H,SPARTANBURG,SC,29301-2652,864-587-9957,STEVEN_PEEK@PEEKHEARING.COM,HAS-0409 / 01/30/2022,Spartanburg,-81.99397049|34.92579803,45083021902,+34.9240100,-082.0181976
7392,HLHEARINGAIDSPEC,"PEEK, TAMMY A.",304 S RIVER BLUFF,PIEDMONT,SC,29673,864-982-0026,TAMMY@WILKERSONHEARING.COM,HAS-0396 / 01/30/2022,Anderson,-82.45562|34.767029,45007010200,+34.7136393,-082.4741527
529,HLHOSPITAL,PELHAM MEDICAL CENTER,250 WESTMORELAND RD,GREER,SC,29651-9013,864-530-2366,AKOUSKOLEKAS@SRHS.COM,HTL-0905 / 09/30/2021,Spartanburg,-82.21891252|34.86267394,45083023202,+34.9056795,-082.1772299
8128,HLINHOMECARE,PELNA INHOME CARE,2012 WEST HWY 160 STE 19,FORT MILL,SC,29708,757-288-3604,MOYO.AGIRI@GMAIL.COM,IHCP-0920 / 02/28/2022,York,-80.979112|35.038556,45091061005,+35.0499459,-080.9660887
1800,HLINHOMECARE,PENCHANT HOME CARE SERVICES INC,9338 ASHEVILLE HWY,INMAN,SC,29349,864-599-9468,MK@PHSHOMECARE.COM,IHCP-0142 / 05/31/2021,Spartanburg,-82.02739944|35.02340636,45083022801,+35.0670185,-082.0543873
656,HLRENALDIALYSIS,PENDLETON DIALYSIS,7703 HWY 76,PENDLETON,SC,29670-1818,864-646-7715,SCL_C@DAVITA.COM,ERD-0143 / 10/31/2021,Anderson,-82.78551041|34.63389024,45007010700,+34.6422416,-082.7791119
1264,HLRESIDENTIALCARE,PENDLETON MANOR,414 SUMMIT DR,GREENVILLE,SC,29609-4821,864-271-7562,REATHA@PENDLETONMANOR.COM,CRC-1455 / 08/31/2021,Greenville,-82.38308098|34.87421577,45045001101,+34.8804194,-082.3786068
6490,HLINHOMECARE,PEOPLE UNITED IN HOME CARE,3425 TERPIN RD,SOCIETY HILL,SC,29593,843-621-4680,PEOPLEUNITEDHEALTHCARE@GMAIL.COM,IHCP-1070 / 06/30/2021,Darlington,-79.950397|34.453027,45031010100,+34.4505586,-079.8239245
1516,HLTATTOOFAC,PEPPER SHADE,1436 N MEETING ST,CHARLESTON,SC,29403,843-789-2244,BLUGORILLA.ALYX@GMAIL.COM,TF-0118 / 02/28/2022,Charleston,-79.94468719|32.79984898,45019005300,+32.8001609,-079.9443767
8225,HLBODYPIERCINGFAC,PERCEPTION STUDIOS,7352 B TWO NOTCH RD,COLUMBIA,SC,29223,502-439-7812,PERCEPTIONBODYPIERCING@GMAIL.COM,BP-0299 / 11/30/2021,Richland,-80.953298|34.068263,45079011304,+34.0638032,-080.9420083
7940,HLHEARINGAIDSPECTEMP,"PERDUE, DAVID",117 CAROLA LN,LEXINGTON,SC,29072,803-463-5232,DCJP@MAIL.COM,HTP-1128 / 11/30/2021,Lexington,-81.210666|33.984127,45063021030,+33.9818300,-081.2111492
7860,HLINHOMECARE,PERFECTED HEALTHCARE SERVICES,264 LATITUDE LN STE 102,LAKE WYLIE,SC,29710,803-992-2927,PHSLLC75@GMAIL.COM,IHCP-0809 / 02/28/2022,York,-81.078825|35.119748,45091061707,+35.1328855,-081.0658123
8001,HLHEARINGAIDSPEC,"PERRY, KAREN K.",401 MARINA DR,GEORGETOWN,SC,29440,843-546-7272,WACCAMAWSURGICAL@GMAIL.COM,HAS-0669 / 01/30/2022,Georgetown,-79.269569|33.365342,45043920302,+33.3895567,-079.2722447
1400,HLTATTOOFAC,PERSECUTED TATTOO,1788 E POINSETT ST EXT STE C,GREER,SC,29651-6336,864-420-6211,IZZYTATZ@GMAIL.COM,TF-0150 / 02/28/2022,Spartanburg,-82.17044407|34.9367054,45083023202,+34.9056795,-082.1772299
6378,HLINHOMECARE,PERSONAL CARE,1951 PISGAH RD STE 136,FLORENCE,SC,29501,843-799-2552,PERSONALCARESC@GMAIL.COM,IHCP-0544 / 05/31/2022,Florence,-79.805403|34.249659,45041000101,+34.2251954,-079.8268928
6906,HLINHOMECARE,PERSONAL CARE OF SUMTER INC,1900 CAMDEN RD,SUMTER,SC,29153-9996,803-469-5440,PCOS0572@GMAIL.COM,IHCP-0424 / 10/31/2021,Sumter,-80.39587246|33.97386229,45085000400,+34.0109741,-080.3232407
5741,HLINHOMECARE,PERSONAL CARE PLUS LLC,989 KNOX ABBOTT DR STE 110,CAYCE,SC,29033,803-794-4060,PERSONALCAREPLUS04@YAHOO.COM,IHCP-0307 / 09/30/2021,Lexington,-81.065649|33.980709,45063020201,+33.9783035,-081.0571089
2090,HLINHOMECARE,PERSONAL CAREGIVERS LLC,9 SHOPPERS DR,GREENVILLE,SC,29607,864-520-2136,PERSONALCAREGIVER29@YAHOO.COM,IHCP-0426 / 04/30/2022,Greenville,-82.36598684|34.84404026,45045004300,+34.8417160,-082.3753525
7905,HLINHOMECARE,PERSONALIZED HOME CARE SERVICES,301 AUGUSTA ST STE 100,GREENVILLE,SC,29601,864-480-7858,PHCS.LLC@OUTLOOK.COM,IHCP-1271 / 09/30/2021,Greenville,-82.406437|34.840824,45045000400,+34.8381271,-082.3983635
6658,HLRESIDENTIALCARE,PETTIS ANGELS RESIDENTIAL CARE,2614 MADDEN DR,NORTH CHARLESTON,SC,29405-5529,843-308-9413,SPETTIS@KNOLOGY.NET,CRC-0850 / 01/31/2022,Charleston,-79.99272161|32.85225047,45019004000,+32.8453153,-079.9893873
6397,HLHOSPICEPROGRAM,PH HEALTHCARE SERVICES,101 GRACE DR,EASLEY,SC,29640-9088,864-991-8414,JB@PATRIOTCARES.COM,HPC-0165 / 03/31/2022,Pickens,-82.516199|34.830324,45077010602,+34.8637948,-082.5383536
6759,HLHOMEHEALTH,PHC HOME HEALTH,408 FOLLY RD,CHARLESTON,SC,29412-2625,843-762-3601,SARAHWILBANKS@PHCHEALTH.COM,HHA-0084 / 03/31/2022,Charleston,-79.97362028|32.7579135,45019001902,+32.7627874,-079.9653762
6227,HLHOMEHEALTH,PHC HOME HEALTHCARE,2460 INDIA HOOK RD STE 201-G,ROCK HILL,SC,29732,803-659-3350,NONNA.BELOVS@PHCNC.COM,HHA-0341 / 01/31/2022,York,-81.025888|34.975475,45091060804,+34.9707405,-081.0072752
7795,HLRESIDENTIALCARE,PHOENIX AT GREER,715 S BUNCOMBE RD,GREER,SC,29650-2208,864-469-0409,JACKIE.MAGNES@PHOENIXSRLIVING.COM,CRC-2146 / 11/30/2021,Greenville,-82.241891|34.925248,45045002503,+34.9060735,-082.2434794
1538,HLPSADINPATIENT,PHOENIX CENTER DETOXIFICATION SERVICES,130 INDUSTRIAL DR,GREENVILLE,SC,29607-3241,864-467-3770,THACKETT@PHOENIXCENTER.ORG,RF-0024 / 05/31/2022,Greenville,-82.35020288|34.83720099,45045004400,+34.8479697,-082.3501653
412,HLPSADOUTPATIENT,PHOENIX CENTER OUTPATIENT SERVICES,1400 CLEVELAND ST,GREENVILLE,SC,29607-2410,864-467-3790,THACKETT@PHOENIXCENTER.ORG,OPF-0071 / 05/31/2022,Greenville,-82.3741743|34.82240132,45045001400,+34.8159886,-082.3754469
319,HLNURSINGCARE,PHYSICAL REHABILITATION AND WELLNESS CENTER OF SPARTANBURG,8020 WHITE AVE,SPARTANBURG,SC,29303-2099,864-542-8515,DI.CHAVIS@FUNDLTC.COM,NCF-0861 / 08/31/2021,Spartanburg,-81.96242037|34.98054656,45083021600,+34.9766538,-081.9550681
7942,HLAMBULATORYSURGERY,PHYSICIAN'S EYE SURGERY CENTER,2060 CHARLIE HALL BLVD STE 301,CHARLESTON,SC,29414-6066,843-571-4800,LANDC@AMSURG.COM,ASF-0156 / 09/30/2021,Charleston,-80.044808|32.814653,45019002613,+32.8200495,-080.0433739
6618,HLADULTDAYCARE,PIEDMONT AGENCY ON AGING,512 PROFESSIONAL PARK RD,CLINTON,SC,29325-7627,864-938-0572,TBEDENBAUGH@PIEDMONTAOA.COM,ADC-0093 / 02/28/2022,Laurens,-81.9371568|34.48408469,45059920700,+34.4682270,-081.9191816
76,HLHOSPITAL,PIEDMONT MEDICAL CENTER,222 S HERLONG AVE,ROCK HILL,SC,29732-1158,803-329-6829,KIRBY.GIBSON@TENETHEALTH.COM,HTL-0417 / 01/31/2022,York,-81.05195696|34.95594558,45091060905,+34.9584300,-081.0651330
7435,HLRESIDENTIALCARE,PIEDMONT PATHWAYS COMMUNITY RESIDENTIAL CARE FACILITY,5640 LOWER RICHLAND BLVD,HOPKINS,SC,29061-9525,803-783-2273,GWENDOLYN.SCOTT@SCDMH.ORG,CRC-2134 / 06/30/2021,Richland,-80.875187|33.918902,45079011800,+33.8589467,-080.8552642
6456,HLAMBULATORYSURGERY,PIEDMONT SURGERY CENTER,5 MEMORIAL MEDICAL CT,GREENVILLE,SC,29605-4449,864-272-3409,JJUDGE@PIEDMONTSURGERYCENTER.COM,ASF-0017 / 06/30/2021,Greenville,-82.422821|34.81616,45045002107,+34.8167433,-082.4266676
1959,HLBODYPIERCINGFAC,PIERCING PASSION,704 SEABOARD ST UNIT C,MYRTLE BEACH,SC,29577-6513,843-448-1471,STORM833@ICLOUD.COM,BP-0164 / 03/31/2022,Horry,-78.90654391|33.70761309,45051050600,+33.7041378,-078.8898834
2159,HLBODYPIERCINGFAC,PIERCING PERFECTION OF NORTH CHARLESTON II,3025 ASHLEY PHOSPHATE RD STE A3,NORTH CHARLESTON,SC,29418-8447,843-793-1708,PIERCINGPERFECTION@YAHOO.COM,BP-0271 / 12/31/2021,Charleston,-80.06153035|32.93098535,45019003108,+32.9160676,-080.0723760
7446,HLHEARINGAIDSPEC,"PIETROBONO, TARA S.",313 TUXEDO LN,GREENVILLE,SC,29651,803-546-8586,DRTARABAILEY@GMAIL.COM,HAS-0534 / 01/30/2022,Greenville,-82.193682|34.828856,45045002814,+34.8299663,-082.2121214
673,HLRESIDENTIALCARE,PINEDALE RESIDENTIAL CENTER,798 HERMITAGE POND RD,CAMDEN,SC,29020-9534,803-432-9900,PHUDSON83@YAHOO.COM,CRC-0460 / 02/28/2021,Kershaw,-80.5468209|34.24243419,45055970601,+34.2838619,-080.5502151
221,HLRESIDENTIALCARE,PINEWOOD PLACE,101 CENTENNIAL BLVD,GOOSE CREEK,SC,29445-7079,843-569-2520,AKOVACH@ENLIVANT.COM,CRC-1406 / 11/30/2021,Berkeley,-80.06600002|33.01699997,45015020720,+33.0167927,-080.0592717
886,HLBODYPIERCINGFAC,PITBULL PIERCING,700 SEABOARD ST UNIT E,MYRTLE BEACH,SC,29577-6514,843-839-0436,NATROGERS1972@YAHOO.COM,BP-0222 / 05/31/2021,Horry,-78.90757749|33.70735592,45051050600,+33.7041378,-078.8898834
805,HLTATTOOFAC,PITBULL TATTOO CLINIC,700 SEABOARD ST UNIT B C & D,MYRTLE BEACH,SC,29577-6514,843-839-1642,NATROGERS1972@YAHOO.COM,TF-0068 / 05/31/2021,Horry,-78.90756939|33.70757371,45051050600,+33.7041378,-078.8898834
1255,HLMIDWIFE,"PITTMAN, DAMARIS",7024 QUEENSBERRY DR,CHARLOTTE,NC,28226-7657,704-345-5866,JUNOLUZ@GMAIL.COM,LMW-0015 / 07/31/2021,Out of State,-80.79446846|35.11380747,"",,
6056,HLPSADOUTPATIENT,PIVOTAL SOLUTIONS LLC,400 GEORGE BISHOP PKWY,MYRTLE BEACH,SC,29579,843-236-1157,SHAUN@PIVOTAL.HEALTHCARE,OPF-0193 / 11/30/2021,Horry,-78.934602|33.71716,45051060204,+33.7068355,-078.9669823
6095,HLNURSINGCARE,PLACE AT PEPPER HILL,3525 AUGUSTUS RD,AIKEN,SC,29801-2701,803-642-8376,CARMELLABURTON@PEPPERHILL.COM,NCF-1009 / 10/31/2021,Aiken,-81.762632|33.566557,45003021300,+33.5673561,-081.7526423
7954,HLRESIDENTIALCARE,PLACE AT SHADOW OAKS,108 GREGG AVE,AIKEN,SC,29801-6816,803-643-0300,STEPHANIEFRISON@SHADOW-OAKS.COM,CRC-2175 / 01/31/2022,Aiken,-81.758844|33.565984,45003021300,+33.5673561,-081.7526423
7634,HLINHOMECARE,PLAN HOME CARE,1011 GROVE RD STE A-2,GREENVILLE,SC,29605-4660,864-242-2555,PHHCGREENVILLE@BELLSOUTH.NET,IHCP-0223 / 07/31/2021,Greenville,-82.418515|34.811944,45045002103,+34.8059127,-082.4073509
