property_name,latitude,longitude,address,city,state,zip,county,country,lat,long,id,input_address,match_indicator,match_type,matched_address,tiger_line_id,tiger_side,state_fips,county_fips,census_tract,census_block
106 /154 Augusta Street,34.8423,-82.406666,154 Augusta St,Greenville,SC,29601,Greenville County,US,34.8426,-82.40594,310,"154 Augusta St, Greenville, SC, 29601",Match,Exact,"154 AUGUSTA ST, GREENVILLE, SC, 29601",38300961,R,45,045,000700,1029
McLeod Regional Developement Center & Abdallah Property,34.197426,-79.765918,101 E Evans St,Florence,SC,29506,Florence County,US,34.19733,-79.76604,311,"101 E Evans St, Florence, SC, 29506",Match,Non_Exact,"101 E EVANS ST, FLORENCE, SC, 29506",651045199,L,45,041,001000,2001
Fairgrounds,34.958063,-81.953781,720 Hayne St,Spartanburg,SC,29301,Spartanburg County,US,34.958237,-81.954704,312,"720 Hayne St, Spartanburg, SC, 29301",Match,Exact,"720 HAYNE ST, SPARTANBURG, SC, 29301",19467314,R,45,083,021700,2051
Aden Bonded Warehouse,34.95511,-81.94828,170 Arch St,Spartanburg,SC,29303,Spartanburg County,US,,,313,"170 Arch St, Spartanburg, SC, 29303",No_Match,,,,,,,,
Spartan Grain & Mill Co.,34.941919,-81.936227,457 S Daniel Morgan Ave,Spartanburg,SC,29306,Spartanburg County,US,34.940956,-81.93994,314,"457 S Daniel Morgan Ave, Spartanburg, SC, 29306",Match,Non_Exact,"457 S DANIEL MORGAN AVE, SPARTANBURG, SC, 29306",19513248,R,45,083,020800,1016
Warrenville Tract,33.511401,-81.869803,105 Duncan Rd,Graniteville,SC,29829,Aiken County,US,33.511185,-81.869286,315,"105 Duncan Rd, Graniteville, SC, 29829",Match,Exact,"105 DUNCAN RD, GRANITEVILLE, SC, 29829",65027987,L,45,003,021001,4037
Beaumont - Mill Tract,34.961382,-81.925335,NA US 176,Spartanburg,SC,29303,Spartanburg County,US,,,316,"NA US 176, Spartanburg, SC, 29303",No_Match,,,,,,,,
Graniteville Lagoons,33.594498,-81.844266,263 Holly Meadows Dr,Graniteville,SC,29829,Aiken County,US,33.59467,-81.844025,317,"263 Holly Meadows Dr, Graniteville, SC, 29829",Match,Exact,"263 HOLLY MEADOWS DR, GRANITEVILLE, SC, 29829",65008936,L,45,003,020401,2016
Spartan Mills,34.956186,-81.939094,400 Magnolia St,Spartanburg,SC,29303,Spartanburg County,US,,,318,"400 Magnolia St, Spartanburg, SC, 29303",No_Match,,,,,,,,
SCRA Property,33.98997,-81.030416,400 State Hwy 48,Columbia,SC,29202,Richland County,US,,,319,"400 State Hwy 48, Columbia, SC, 29202",No_Match,,,,,,,,
Colite Industries,33.986151,-81.076944,1401 Augusta Rd,West Columbia,SC,29169,Lexington County,US,33.986412,-81.07692,320,"1401 Augusta Rd, West Columbia, SC, 29169",Match,Exact,"1401 AUGUSTA RD, WEST COLUMBIA, SC, 29169",70055333,L,45,063,020601,1008
SE Electrical / USC Catawba,33.988453,-81.035234,400 Gadsden St,Columbia,SC,29201,Richland County,US,33.98853,-81.03526,321,"400 Gadsden St, Columbia, SC, 29201",Match,Exact,"400 GADSDEN ST, COLUMBIA, SC, 29201",604789161,R,45,079,002800,1011
Louries Bldg,34.006659,-81.035921,1600 Main St,Columbia,SC,29201,Richland County,US,34.006767,-81.03596,322,"1600 Main St, Columbia, SC, 29201",Match,Exact,"1600 MAIN ST, COLUMBIA, SC, 29201",71820659,R,45,079,003100,2019
Roadway Inn,34.002621,-81.034098,1300 Main St,Columbia,SC,29201,Richland County,US,34.00273,-81.03414,323,"1300 Main St, Columbia, SC, 29201",Match,Exact,"1300 MAIN ST, COLUMBIA, SC, 29201",71820794,R,45,079,003100,2032
Bethel AME Church/Renaissance Foundation,34.005775,-81.033709,1520 Sumter St,Columbia,SC,29201,Richland County,US,34.006035,-81.03381,324,"1520 Sumter St, Columbia, SC, 29201",Match,Exact,"1520 SUMTER ST, COLUMBIA, SC, 29201",639496419,R,45,079,003100,2021
Lincoln St. Property,34.001077,-81.039084,1300 Lincoln St,Columbia,SC,29201,Richland County,US,34.001186,-81.03912,325,"1300 Lincoln St, Columbia, SC, 29201",Match,Exact,"1300 LINCOLN ST, COLUMBIA, SC, 29201",71820675,R,45,079,001600,1040
Boozer Lumber,33.953668,-80.958173,1498 Atlas Rd,Columbia,SC,29209,Richland County,US,33.95319,-80.9587,326,"1498 Atlas Rd, Columbia, SC, 29209",Match,Exact,"1498 ATLAS RD, COLUMBIA, SC, 29209",622658824,L,45,079,011702,2009
Wiley St. Property,33.980868,-81.011941,1882 Wiley St,Columbia,SC,29205,Richland County,US,33.98087,-81.01201,327,"1882 Wiley St, Columbia, SC, 29205",Match,Exact,"1882 WILEY ST, COLUMBIA, SC, 29205",647330575,R,45,079,002602,2025
SC Ag Lab,33.996538,-81.046172,1123 Williams St,Columbia,SC,29201,Richland County,US,33.99671,-81.04626,328,"1123 Williams St, Columbia, SC, 29201",Match,Exact,"1123 WILLIAMS ST, COLUMBIA, SC, 29201",623981772,L,45,079,002900,1020
601 Catawba Property,33.986378,-81.036936,580 Catawba St,Columbia,SC,29201,Richland County,US,33.986485,-81.036545,107,"580 Catawba St, Columbia, SC, 29201",Match,Exact,"580 CATAWBA ST, COLUMBIA, SC, 29201",71827550,R,45,079,002800,1009
Gervais St. Property,33.998547,-81.037989,900 Senate St,Columbia,SC,29201,Richland County,US,,,329,"900 Senate St, Columbia, SC, 29201",No_Match,,,,,,,,
Main & Taylor Shoe Store,34.007959,-81.036491,1700 Main St,Columbia,SC,29201,Richland County,US,34.008068,-81.03654,103,"1700 Main St, Columbia, SC, 29201",Match,Exact,"1700 MAIN ST, COLUMBIA, SC, 29201",71820657,R,45,079,003100,2016
622/624 Green Avenue,34.836168,-82.413112,614 Green Ave,Greenville,SC,29601,Greenville County,US,34.836098,-82.41287,330,"614 Green Ave, Greenville, SC, 29601",Match,Exact,"614 GREEN AVE, GREENVILLE, SC, 29601",38340226,R,45,045,000500,2020
Republic Mills Site,34.566068,-80.904618,960 US Hwy 21,Great Falls,SC,29055,Chester County,US,,,331,"960 US Hwy 21, Great Falls, SC, 29055",No_Match,,,,,,,,
1801 Gervais Street Property,34.004274,-81.023934,1200 Barnwell St,Columbia,SC,29201,Richland County,US,34.00449,-81.024025,332,"1200 Barnwell St, Columbia, SC, 29201",Match,Exact,"1200 BARNWELL ST, COLUMBIA, SC, 29201",636580770,R,45,079,003100,1046
Brennan Building,34.00155,-81.033648,1233 Main St,Columbia,SC,29201,Richland County,US,34.001755,-81.033745,333,"1233 Main St, Columbia, SC, 29201",Match,Exact,"1233 MAIN ST, COLUMBIA, SC, 29201",638642383,L,45,079,003100,2038
Law Range Building,34.009287,-81.037084,1800 Main St,Columbia,SC,29201,Richland County,US,34.009396,-81.03713,334,"1800 Main St, Columbia, SC, 29201",Match,Exact,"1800 MAIN ST, COLUMBIA, SC, 29201",71820554,R,45,079,003100,2011
Phung Property,34.927715,-81.0273,135 Dave Lyle Blvd,Rock Hill,SC,29730,York County,US,34.926888,-81.02815,335,"135 Dave Lyle Blvd, Rock Hill, SC, 29730",Match,Exact,"135 DAVE LYLE BLVD, ROCK HILL, SC, 29730",638744159,L,45,091,060501,3025
Curtiss-Wright Hanger,33.978045,-81.001357,1012 Airport Blvd,Columbia,SC,29205,Richland County,US,33.97779,-81.00153,336,"1012 Airport Blvd, Columbia, SC, 29205",Match,Exact,"1012 AIRPORT BLVD, COLUMBIA, SC, 29205",71850641,L,45,079,002602,2034
Palmetto Club,34.002057,-81.032038,1240 Sumter St,Columbia,SC,29201,Richland County,US,34.002354,-81.032166,337,"1240 Sumter St, Columbia, SC, 29201",Match,Exact,"1240 SUMTER ST, COLUMBIA, SC, 29201",71820829,R,45,079,003100,2040
Creason Building,34.002057,-81.032038,1240 Sumter St,Columbia,SC,29201,Richland County,US,34.002354,-81.032166,337,"1240 Sumter St, Columbia, SC, 29201",Match,Exact,"1240 SUMTER ST, COLUMBIA, SC, 29201",71820829,R,45,079,003100,2040
Commercial Property 805 S Main St,34.49871,-82.648819,803 S Main St,Anderson,SC,29624,Anderson County,US,34.498745,-82.649124,338,"803 S Main St, Anderson, SC, 29624",Match,Non_Exact,"803 S MAIN ST, ANDERSON, SC, 29624",25452782,L,45,007,000600,1024
Former Globe Service Station,34.49266,-82.649585,1301 S Murray Ave,Anderson,SC,29624,Anderson County,US,34.49277,-82.64996,339,"1301 S Murray Ave, Anderson, SC, 29624",Match,Non_Exact,"1301 S MURRAY AVE, ANDERSON, SC, 29624",25452649,L,45,007,000702,2000
S Murray Avenue Properties,34.495111,-82.650381,1102 S Murray Ave,Anderson,SC,29624,Anderson County,US,34.4951,-82.650185,340,"1102 S Murray Ave, Anderson, SC, 29624",Match,Non_Exact,"1102 S MURRAY AVE, ANDERSON, SC, 29624",25452641,R,45,007,000702,1026
Hoopers Auto Service,34.497504,-82.648491,915 S Main St,Anderson,SC,29624,Anderson County,US,34.497726,-82.64888,341,"915 S Main St, Anderson, SC, 29624",Match,Non_Exact,"915 S MAIN ST, ANDERSON, SC, 29624",25452784,L,45,007,000600,1024
Former RACO Station,33.998263,-81.043291,626 US Hwy 378,Columbia,SC,29201,Richland County,US,,,342,"626 US Hwy 378, Columbia, SC, 29201",No_Match,,,,,,,,
Taylor St. Parking Lot,34.006659,-81.035921,1600 Main St,Columbia,SC,29201,Richland County,US,34.006767,-81.03596,322,"1600 Main St, Columbia, SC, 29201",Match,Exact,"1600 MAIN ST, COLUMBIA, SC, 29201",71820659,R,45,079,003100,2019
Randolph Trucking (Commerce Dr.) Property,33.978496,-81.00994,2000 Commerce Dr,Columbia,SC,29205,Richland County,US,33.978424,-81.00983,343,"2000 Commerce Dr, Columbia, SC, 29205",Match,Exact,"2000 COMMERCE DR, COLUMBIA, SC, 29205",71828380,R,45,079,002602,2023
Libert Hill Site,32.881019,-79.995172,1571 State Rd S-10-62,North Charleston,SC,29405,Charleston County,US,,,344,"1571 State Rd S-10-62, North Charleston, SC, 29405",No_Match,,,,,,,,
Liberty Hill Site,32.881019,-79.995172,1571 State Rd S-10-62,North Charleston,SC,29405,Charleston County,US,,,344,"1571 State Rd S-10-62, North Charleston, SC, 29405",No_Match,,,,,,,,
Former Dee's Service Station,32.856389,-79.969072,3230 State Rd S-10-32,North Charleston,SC,29405,Charleston County,US,,,345,"3230 State Rd S-10-32, North Charleston, SC, 29405",No_Match,,,,,,,,
Cone Mill,34.862795,-82.409364,11 Frank St,Greenville,SC,29601,Greenville County,US,34.86309,-82.409424,346,"11 Frank St, Greenville, SC, 29601",Match,Exact,"11 FRANK ST, GREENVILLE, SC, 29601",38299747,L,45,045,000900,1005
Former Springsteen Plant Property,34.705626,-81.207642,18 Spring St,Chester,SC,29706,Chester County,US,34.70781,-81.20601,163,"18 Spring St, Chester, SC, 29706",Match,Exact,"18 SPRING ST, CHESTER, SC, 29706",40563648,L,45,023,020300,4026
Victor Mill,34.926919,-82.206568,224 Victor Ave Ext,Greer,SC,29651,Spartanburg County,US,34.925232,-82.20071,347,"224 Victor Ave Ext, Greer, SC, 29651",Match,Non_Exact,"224 VICTOR AVE EXD, GREER, SC, 29651",618484739,L,45,083,023202,2011
Curtis Young Property,34.051536,-81.044756,600 Dartmouth Ave,Columbia,SC,29203,Richland County,US,34.05153,-81.04462,348,"600 Dartmouth Ave, Columbia, SC, 29203",Match,Exact,"600 DARTMOUTH AVE, COLUMBIA, SC, 29203",71842537,R,45,079,010600,3041
Arcade Textile Mill / Parcel 3,34.925535,-81.041164,5 Blackwell St,Rock Hill,SC,29730,York County,US,34.925667,-81.04101,211,"5 Blackwell St, Rock Hill, SC, 29730",Match,Exact,"5 BLACKWELL ST, ROCK HILL, SC, 29730",19797411,L,45,091,060502,1000
"Masjid As-Salaam, Inc",34.051124,-81.044721,5137 State Hwy 215,Columbia,SC,29203,Richland County,US,,,349,"5137 State Hwy 215, Columbia, SC, 29203",No_Match,,,,,,,,
Oakwood Commons Tract 2,33.996447,-81.102423,2367 Klapman Rd,West Columbia,SC,29169,Lexington County,US,33.99675,-81.103004,350,"2367 Klapman Rd, West Columbia, SC, 29169",Match,Exact,"2367 KLAPMAN RD, WEST COLUMBIA, SC, 29169",70054848,L,45,063,020505,1032
Western Auto,33.922464,-80.341705,132 N Main St,Sumter,SC,29150,Sumter County,US,33.922447,-80.34149,351,"132 N Main St, Sumter, SC, 29150",Match,Non_Exact,"132 N MAIN ST, SUMTER, SC, 29150",202670786,L,45,085,001300,2008
Easter Seals Building,34.029126,-81.025789,3024 Farrow Rd,Columbia,SC,29203,Richland County,US,34.02913,-81.02578,352,"3024 Farrow Rd, Columbia, SC, 29203",Match,Exact,"3024 FARROW RD, COLUMBIA, SC, 29203",637228801,R,45,079,000900,2033
Shaw Manufacturing Site,34.471922,-82.689573,397 Masters Blvd,Anderson,SC,29626,Anderson County,US,34.47363,-82.69204,353,"397 Masters Blvd, Anderson, SC, 29626",Match,Exact,"397 MASTERS BLVD, ANDERSON, SC, 29626",25511520,R,45,007,012002,2039
Beaumont - Land Tract,34.963231,-81.926875,NA US 176,Spartanburg,SC,29303,Spartanburg County,US,,,316,"NA US 176, Spartanburg, SC, 29303",No_Match,,,,,,,,
CSX,34.948371,-81.936293,254 W Main St,Spartanburg,SC,29306,Spartanburg County,US,,,354,"254 W Main St, Spartanburg, SC, 29306",Tie,,,,,,,,
Springs Industries Lancaster Mill,34.712431,-80.773225,1157 Skipper Ave,Lancaster,SC,29720,Lancaster County,US,34.712482,-80.77263,355,"1157 Skipper Ave, Lancaster, SC, 29720",Match,Exact,"1157 SKIPPER AVE, LANCASTER, SC, 29720",40709972,R,45,057,010800,4012
"Dewey Duckett, Jr.",34.050776,-81.044625,5116 State Hwy 215,Columbia,SC,29203,Richland County,US,,,356,"5116 State Hwy 215, Columbia, SC, 29203",No_Match,,,,,,,,
Former Newsome Chevrolet Site,33.987641,-80.982917,4104 State Hwy 16 Con,Columbia,SC,29205,Richland County,US,33.987293,-80.9807,357,"4104 State Hwy 16 Con, Columbia, SC, 29205",Match,Exact,"4104 STATE HWY 16 CON, COLUMBIA, SC, 29205",604771873,L,45,079,002605,4016
National Guard Armory,34.369689,-80.084203,541 Carolina Ave,Hartsville,SC,29550,Darlington County,US,,,358,"541 Carolina Ave, Hartsville, SC, 29550",Tie,,,,,,,,
Home Avenue Property,34.380016,-80.062308,621 Home Ave,Hartsville,SC,29550,Darlington County,US,,,359,"621 Home Ave, Hartsville, SC, 29550",Tie,,,,,,,,
Pedigreed 1  Property,34.355573,-80.057672,1301 4th St,Hartsville,SC,29550,Darlington County,US,34.355522,-80.058266,360,"1301 4th St, Hartsville, SC, 29550",Match,Non_Exact,"1301 S 4TH ST, HARTSVILLE, SC, 29550",78415064,R,45,031,010600,3072
Pedigreed 2 Property,34.371174,-80.074091,301 Sixth St,Hartsville,SC,29550,Darlington County,US,34.370796,-80.074234,361,"301 Sixth St, Hartsville, SC, 29550",Match,Non_Exact,"301 S 6TH ST, HARTSVILLE, SC, 29550",78393753,R,45,031,010700,1009
Hartsville Oil Mill Property,34.373204,-80.067498,330 Coker Ave,Hartsville,SC,29550,Darlington County,US,34.37321,-80.06727,362,"330 Coker Ave, Hartsville, SC, 29550",Match,Exact,"330 COKER AVE, HARTSVILLE, SC, 29550",78393693,L,45,031,010600,1057
Coker College Property,34.376053,-80.067785,315 E Carolina Ave,Hartsville,SC,29550,Darlington County,US,34.376247,-80.0681,363,"315 E Carolina Ave, Hartsville, SC, 29550",Match,Non_Exact,"315 E CAROLINA AVE, HARTSVILLE, SC, 29550",638927345,R,45,031,010600,1042
Poe Mill,34.858553,-82.405085,801 Buncombe St,Greenville,SC,29601,Greenville County,US,,,46,"801 Buncombe St, Greenville, SC, 29601",No_Match,,,,,,,,
Cannon Roofing Property,34.948789,-81.923835,327 E Kennedy St,Spartanburg,SC,29302,Spartanburg County,US,34.949074,-81.92377,364,"327 E Kennedy St, Spartanburg, SC, 29302",Match,Non_Exact,"327 E KENNEDY ST, SPARTANBURG, SC, 29302",19468631,R,45,083,021200,1114
Wakefield Buick Pontiac GMC,34.94876,-81.939039,163 Branch St,Spartanburg,SC,29301,Spartanburg County,US,34.94809,-81.93854,365,"163 Branch St, Spartanburg, SC, 29301",Match,Exact,"163 BRANCH ST, SPARTANBURG, SC, 29301",640664811,R,45,083,020500,1037
Proposed Blenheim School Site,34.501183,-79.649841,2630 State Hwy 38,Blenheim,SC,29516,Marlboro County,US,,,366,"2630 State Hwy 38, Blenheim, SC, 29516",No_Match,,,,,,,,
Former Raco Station,33.998263,-81.043291,626 US Hwy 378,Columbia,SC,29201,Richland County,US,,,342,"626 US Hwy 378, Columbia, SC, 29201",No_Match,,,,,,,,
Rownd Property,34.42481,-79.370489,817 N 3rd Ave,Dillon,SC,29536,Dillon County,US,34.425068,-79.37041,367,"817 N 3rd Ave, Dillon, SC, 29536",Match,Non_Exact,"817 N 3RD AVE, DILLON, SC, 29536",28819275,L,45,033,970302,2038
Gregg Plant Tract,33.566961,-81.813509,665 Leitner St,Graniteville,SC,29829,Aiken County,US,33.5665,-81.81293,368,"665 Leitner St, Graniteville, SC, 29829",Match,Exact,"665 LEITNER ST, GRANITEVILLE, SC, 29829",65028432,L,45,003,020402,2003
2510 North Main Street,34.019885,-81.041801,2500 US Hwy 21,Columbia,SC,29201,Richland County,US,,,369,"2500 US Hwy 21, Columbia, SC, 29201",No_Match,,,,,,,,
209_217 Laurens Rd,34.831761,-82.348292,2405 Laurens Rd,Greenville,SC,29607,Greenville County,US,,,370,"2405 Laurens Rd, Greenville, SC, 29607",No_Match,,,,,,,,
128 Biltmore Drive Property,34.834962,-82.397785,103 Biltmore Dr,Greenville,SC,29601,Greenville County,US,34.835144,-82.39797,371,"103 Biltmore Dr, Greenville, SC, 29601",Match,Exact,"103 BILTMORE DR, GREENVILLE, SC, 29601",642160412,L,45,045,000400,2010
320 South Hudson Street,34.849825,-82.409617,325 S Hudson St,Greenville,SC,29601,Greenville County,US,34.850563,-82.409615,372,"325 S Hudson St, Greenville, SC, 29601",Match,Non_Exact,"325 S HUDSON ST, GREENVILLE, SC, 29601",38299907,L,45,045,000700,1003
Washington and Hudson Street Properties,34.853964,-82.407233,570 W Washington St,Greenville,SC,29601,Greenville County,US,,,373,"570 W Washington St, Greenville, SC, 29601",Tie,,,,,,,,
Fairforest Way Properties,34.787871,-82.349905,466 Fairforest Way,Greenville,SC,29607,Greenville County,US,34.803368,-82.34301,374,"466 Fairforest Way, Greenville, SC, 29607",Match,Exact,"466 FAIRFOREST WAY, GREENVILLE, SC, 29607",627757659,L,45,045,002901,1001
Mayberry Street Properties,34.853862,-82.417433,197 Willard St,Greenville,SC,29611,Greenville County,US,34.854027,-82.41773,375,"197 Willard St, Greenville, SC, 29611",Match,Exact,"197 WILLARD ST, GREENVILLE, SC, 29611",38299814,L,45,045,000700,3021
Granite Plant Tract,33.566961,-81.813509,665 Leitner St,Graniteville,SC,29829,Aiken County,US,33.5665,-81.81293,368,"665 Leitner St, Graniteville, SC, 29829",Match,Exact,"665 LEITNER ST, GRANITEVILLE, SC, 29829",65028432,L,45,003,020402,2003
Post & Courier Property,32.796454,-79.940365,492 Meeting St,Charleston,SC,29403,Charleston County,US,32.79591,-79.94034,376,"492 Meeting St, Charleston, SC, 29403",Match,Exact,"492 MEETING ST, CHARLESTON, SC, 29403",108806983,R,45,019,001000,1000
Former Milliken Plant,33.647031,-79.819328,198 Milliken Dr,Kingstree,SC,29556,Williamsburg County,US,33.64705,-79.819275,377,"198 Milliken Dr, Kingstree, SC, 29556",Match,Exact,"198 MILLIKEN DR, KINGSTREE, SC, 29556",29189929,L,45,089,970501,4026
Former Butler High School,34.364336,-80.071768,748 Sixth St,Hartsville,SC,29550,Darlington County,US,34.365166,-80.07172,378,"748 Sixth St, Hartsville, SC, 29550",Match,Non_Exact,"748 S 6TH ST, HARTSVILLE, SC, 29550",78395331,L,45,031,010700,1022
Shipwatch Square,32.858679,-79.982705,3680 US Hwy 78,North Charleston,SC,29405,Charleston County,US,,,379,"3680 US Hwy 78, North Charleston, SC, 29405",No_Match,,,,,,,,
Pressley Property,32.83939,-79.962149,2426 US Hwy 52,North Charleston,SC,29405,Charleston County,US,,,380,"2426 US Hwy 52, North Charleston, SC, 29405",No_Match,,,,,,,,
Multi-Tenant Retail Building,33.998547,-81.037989,900 Senate St,Columbia,SC,29201,Richland County,US,,,329,"900 Senate St, Columbia, SC, 29201",No_Match,,,,,,,,
806 Green Avenue Property,34.833555,-82.414111,806 Green Ave,Greenville,SC,29605,Greenville County,US,34.833595,-82.4137,233,"806 Green Ave, Greenville, SC, 29605",Match,Exact,"806 GREEN AVE, GREENVILLE, SC, 29605",601201399,R,45,045,002108,1004
1527 Charleston Highway Property,33.971998,-81.076925,U1525 Charleston Hwy,West Columbia,SC,29169,Lexington County,US,,,381,"U1525 Charleston Hwy, West Columbia, SC, 29169",No_Match,,,,,,,,
Former Fox Theater,34.007959,-81.036491,1700 Main St,Columbia,SC,29201,Richland County,US,34.008068,-81.03654,103,"1700 Main St, Columbia, SC, 29201",Match,Exact,"1700 MAIN ST, COLUMBIA, SC, 29201",71820657,R,45,079,003100,2016
107 Pete Hollis Blvd.,34.862786,-82.407919,3 James St,Greenville,SC,29609,Greenville County,US,34.862606,-82.407845,382,"3 James St, Greenville, SC, 29609",Match,Exact,"3 JAMES ST, GREENVILLE, SC, 29609",38299751,L,45,045,000900,1002
Markley Street Properties,34.845694,-82.410095,120 N Markley St,Greenville,SC,29601,Greenville County,US,34.841923,-82.40888,383,"120 N Markley St, Greenville, SC, 29601",Match,Non_Exact,"120 S MARKLEY ST, GREENVILLE, SC, 29601",38299976,R,45,045,000700,1041
Springfield Holt Property,33.664459,-79.828814,100 Hampton Ave,Kingstree,SC,29556,Williamsburg County,US,33.664547,-79.828835,384,"100 Hampton Ave, Kingstree, SC, 29556",Match,Exact,"100 HAMPTON AVE, KINGSTREE, SC, 29556",29190525,R,45,089,970601,3026
Former Belk Property,33.664459,-79.828814,100 Hampton Ave,Kingstree,SC,29556,Williamsburg County,US,33.664547,-79.828835,384,"100 Hampton Ave, Kingstree, SC, 29556",Match,Exact,"100 HAMPTON AVE, KINGSTREE, SC, 29556",29190525,R,45,089,970601,3026
Former City Hall Property,32.878872,-80.013221,4904 Lacross Rd,Charleston,SC,29406,Charleston County,US,,,385,"4904 Lacross Rd, Charleston, SC, 29406",No_Match,,,,,,,,
Hess Property,32.889502,-79.972865,5149 Virginia Ave,North Charleston,SC,29405,Charleston County,US,32.89186,-79.97288,386,"5149 Virginia Ave, North Charleston, SC, 29405",Match,Exact,"5149 VIRGINIA AVE, N CHARLESTON, SC, 29405",615115914,R,45,019,003400,4038
Amtrak Station & CSX Right-of-Way,32.873646,-79.996724,4562 Gaynor St,North Charleston,SC,29405,Charleston County,US,32.87751,-79.99954,387,"4562 Gaynor St, North Charleston, SC, 29405",Match,Exact,"4562 GAYNOR ST, N CHARLESTON, SC, 29405",619858023,R,45,019,003300,4010
Park South Tract,32.864164,-79.979565,3787 State Rd S-10-32,North Charleston,SC,29405,Charleston County,US,,,388,"3787 State Rd S-10-32, North Charleston, SC, 29405",No_Match,,,,,,,,
SCE&G - Stall Road Property,32.926352,-80.051019,7125 Stall Rd,Charleston,SC,29406,Charleston County,US,32.926384,-80.050705,389,"7125 Stall Rd, Charleston, SC, 29406",Match,Exact,"7125 STALL RD, CHARLESTON, SC, 29406",622666923,R,45,019,003104,1036
City Market Arts & Antiques,34.000585,-81.040674,1300 Gadsden St,Columbia,SC,29201,Richland County,US,34.000694,-81.04072,390,"1300 Gadsden St, Columbia, SC, 29201",Match,Exact,"1300 GADSDEN ST, COLUMBIA, SC, 29201",71820673,R,45,079,001600,1041
Oscar Street Properties,34.852097,-82.407955,20 Mayfield St,Greenville,SC,29601,Greenville County,US,34.852356,-82.40758,391,"20 Mayfield St, Greenville, SC, 29601",Match,Exact,"20 MAYFIELD ST, GREENVILLE, SC, 29601",38299918,R,45,045,000700,1002
Garners Ferry Road Properties,33.944179,-80.913804,1111 Old Garners Ferry Rd,Columbia,SC,29209,Richland County,US,33.943287,-80.911255,392,"1111 Old Garners Ferry Rd, Columbia, SC, 29209",Match,Non_Exact,"1111 OLD GARNERS FERRY RD, COLUMBIA, SC, 29209",71831052,L,45,079,011901,4027
916-924 GERVAIS STREET PROPERTIES,34.001571,-81.037475,1300 Park St,Columbia,SC,29201,Richland County,US,34.001682,-81.03751,393,"1300 Park St, Columbia, SC, 29201",Match,Exact,"1300 PARK ST, COLUMBIA, SC, 29201",71820690,R,45,079,003100,2035
Meeting Street Properties,33.987659,-81.077089,200 N Parson St,West Columbia,SC,29169,Lexington County,US,,,394,"200 N Parson St, West Columbia, SC, 29169",Tie,,,,,,,,
Babcock Center?s David E. Stewart Facility,34.056936,-81.048216,5437 Ridgewood Camp Rd,Columbia,SC,29203,Richland County,US,34.056183,-81.047844,395,"5437 Ridgewood Camp Rd, Columbia, SC, 29203",Match,Exact,"5437 RIDGEWOOD CAMP RD, COLUMBIA, SC, 29203",71818704,L,45,079,000300,1002
,0,0,NA NA,,,,,,,,396,"NA NA, , , ",No_Match,,,,,,,,
