site_name,services_delivered_at_site,health_center_type,health_center_location_type,health_center_location_setting,county,state,grant_number,bhcmis_org_id,bphc_assigned_number,health_center_look_alike_number,address,city,zip,site_telephone_number,website,admin_functions_performed_at_site,hrsa_grant_programs,native_hawaiian_health_center_admin_site,health_center_service_delivery_site_group,hhs_region,u_s_senator_name_1,u_s_senator_name_2,cong_district,u_s_congressional_representative_name,in_u_s_mex_border_100_km_area,in_u_s_mex_border_county,rural_status,grantee_name,geoid,tract_latitude,tract_longitude,lat,lon
ReGenesis Health Care - Woodruff,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Spartanburg County,SC,H80CS00298,0421000,BPS-H80-012724,[No Data],220 Irby St,Woodruff,29388-1618,864-670-9415,,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 04,"William R. Timmons, IV",No,No,No,"Regenesis Health Care, Inc",45083023600,+34.7198669,-082.0268573,34.74267836,-82.03811076
Georgetown Health Services Center,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Georgetown County,SC,H80CS00828,048430,BPS-H80-012121,[No Data],422 N Fraser St,Georgetown,29440-3260,843-436-1333,www.stjamessanteefhc.com,No,Community Health Centers; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,Yes,St. James Health and Wellness Inc.,45043920302,+33.3895567,-079.2722447,33.37622597,-79.28773055
SANDHILLS MEDICAL FOUNDATION Inc - Sumter Site,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Sumter County,SC,H80CS00501,045050,BPS-H80-002611,[No Data],425 N Salem Ave,Sumter,29150-4115,803-778-2442,n/a,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 05,Ralph Norman,No,No,No,SANDHILLS MEDICAL FOUNDATION,45085002000,+33.9296368,-080.3508768,33.93033297,-80.35038413
Fields Farm Camp,Yes,Service Delivery Site,Seasonal,All Other Clinic Types,Charleston County,SC,H80CS09088,041110,BPS-H80-020783,[No Data],3129 River Rd,Johns Island,29455-8857,843-559-5349,www.fetterhealthcare.org,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 01,Nancy Mace,No,No,No,"FETTER HEALTH CARE NETWORK, INC.",45019002103,+32.6727041,-080.0718045,32.68148656,-80.02388453
"Health Care Partners of South Carolina, Inc. - MARION OFFICE",Yes,Service Delivery Site,Permanent,All Other Clinic Types,Marion County,SC,H80CS00411,047000,BPS-H80-011364,[No Data],145 Palmetto Pointe Rd,Marion,29571-6721,843-423-2400,www.hcpsc.com,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,Yes,"HEALTH CARE PARTNERS OF SOUTH CAROLINA, INC.",45067950200,+34.2489777,-079.3850692,34.18571502,-79.3705679
Brookland Community Pediatrics,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Lexington County,SC,H80CS00730,043270,BPS-H80-002540,[No Data],500 N 12th St,West Columbia,29169-6502,803-739-6982,www.ecchc.org,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 02,Joe Wilson,No,No,No,Eau Claire Cooperative Health Center,45063020300,+33.9896272,-081.0628508,33.99345494,-81.07453698
Jerry Zucker Middle School of Science,Yes,Service Delivery Site,Seasonal,School,Charleston County,SC,H80CS09088,041110,BPS-H80-024844,[No Data],6401 Dorchester Rd,North Charleston,29418-5101,843-767-8383,http://zucker.ccsdschools.com/,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,No,"FETTER HEALTH CARE NETWORK, INC.",45019003110,+32.8669862,-080.0576673,32.87634594,-80.06240691
McCormick Family Practice,Yes,Service Delivery Site,Permanent,All Other Clinic Types,McCormick County,SC,H80CS00785,042780,BPS-H80-015233,[No Data],1319 S Main St,Mc Cormick,29835-7928,864-852-3336,www.carolinahealthcenters.org,No,Community Health Centers; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 03,Jeff Duncan,No,No,Yes,"CAROLINA HEALTH CENTERS, INC.",45065920200,+33.9241259,-082.2468990,33.90196668,-82.27974753
Freedom ROADS,Yes,Service Delivery Site,Mobile Van,All Other Clinic Types,Darlington County,SC,H80CS00654,045230,BPS-H80-030063,[No Data],1268 S 4th St,Hartsville,29550-0703,843-309-8102 x84385,,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,Yes,CARE SOUTH CAROLINA INC,45031010700,+34.3541929,-080.0756425,34.35781196,-80.06000508
Eau Claire Family Dentistry,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Richland County,SC,H80CS00730,043270,BPS-H80-014389,[No Data],3800 N Main St Ste C,Columbia,29203-6446,803-733-5969,,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,No,Eau Claire Cooperative Health Center,45079000200,+34.0408728,-081.0377278,34.0359668,-81.04156244
Olanta Family Care,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Florence County,SC,H80CS28973,04E01160,BPS-H80-015674,[No Data],211 S Jones Rd,Olanta,29114-9705,843-396-9730,http://www.genesisfqhc.org,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,No,"GENESIS HEALTHCARE, INC",45041002400,+33.9317418,-079.8698900,33.93514267,-79.93730357
Administrative Services,No,Administrative,Permanent,Unknown,Greenwood County,SC,H80CS00785,042780,BPS-H80-029706,[No Data],430 Cobb Rd,Greenwood,29649-9002,864-889-9980,,Yes,Community Health Centers; Migrant Health Centers,No,Administrative Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 03,Jeff Duncan,No,No,Yes,"CAROLINA HEALTH CENTERS, INC.",45047970301,+34.2232322,-082.1807949,34.21839631,-82.18212083
"LITTLE RIVER MEDICAL CENTER, INC.: MAIN SITE",Yes,Service Delivery Site,Permanent,All Other Clinic Types,Horry County,SC,H80CS00700,047060,BPS-H80-005180,[No Data],4303 Live Oak Dr,Little River,29566-9138,843-663-8024,www.lrmcenter.com,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,No,"Little River Medical Center, Inc.",45051040104,+33.8868648,-078.6108585,33.88282526,-78.59913944
Clyburn Center for Primary Care,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Aiken County,SC,H80CS00653,045220,BPS-H80-011343,[No Data],1000 Clyburn Pl,Aiken,29801-4193,803-380-7000,n/a,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 02,Joe Wilson,No,No,No,"Rural Health Services, Inc.",45003021400,+33.5732059,-081.7228476,33.57281068,-81.71151887
Archibald Rutledge,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Spartanburg County,SC,H80CS00298,0421000,BPS-H80-021017,[No Data],764 N Church St,Spartanburg,29303-3097,864-582-2411,,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 04,"William R. Timmons, IV",No,No,No,"Regenesis Health Care, Inc",45083020301,+34.9629269,-081.9384470,34.96467365,-81.94233913
One80 Place,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Charleston County,SC,H80CS09088,041110,BPS-H80-020782,[No Data],35 Walnut St,Charleston,29403-4514,843-723-9477,www.fetterhealthcare.org,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,No,"FETTER HEALTH CARE NETWORK, INC.",45019005300,+32.8001609,-079.9443767,32.79994695,-79.9439904
Williston Family Medicine,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Barnwell County,SC,H80CS00092,0416080,BPS-H80-031746,[No Data],13649 Church St,Williston,29853-5829,803-266-0060,www.lowcountryhealthcaresystem.com,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 02,Joe Wilson,No,No,Yes,"Low Country Health Care System, Inc.",45011970100,+33.3910823,-081.3942081,33.40350319,-81.43416919
Leroy E. Browne Medical Center,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Beaufort County,SC,H80CS00699,041190,BPS-H80-009246,[No Data],6315 Jonathan Francis Sr Rd,Saint Helena Island,29920-5310,843-987-7400,www.bjhchs.org,No,Community Health Centers; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 01,Nancy Mace,No,No,Yes,"BEAUFORT-JASPER-HAMPTON COMPREHENSIVE HEALTH SERVICES, INCORPORATED",45013001102,+32.3630229,-080.5792222,32.38486602,-80.57557324
LRMC- Mobile Van #1,Yes,Service Delivery Site,Mobile Van,All Other Clinic Types,Horry County,SC,H80CS00700,047060,BPS-H80-008484,[No Data],4303 Live Oak Dr,Little River,29566-9138,843-222-6594,http://www.lrmcenter.com/,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,No,"Little River Medical Center, Inc.",45051040104,+33.8868648,-078.6108585,33.88282526,-78.59913944
Eau Claire Podiatry,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Richland County,SC,H80CS00730,043270,BPS-H80-013768,[No Data],3800 N Main St Ste B,Columbia,29203-6446,803-799-8407,,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,No,Eau Claire Cooperative Health Center,45079000200,+34.0408728,-081.0377278,34.0359668,-81.04156244
Kershaw Office,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Lancaster County,SC,H80CS00501,045050,BPS-H80-011225,[No Data],205 W Marion St,Kershaw,29067-1412,843-335-8291,,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 05,Ralph Norman,No,No,Yes,SANDHILLS MEDICAL FOUNDATION,45057010200,+34.5820726,-080.5578749,34.54779348,-80.5832351
ReGenesis Health Care - Spartanburg Early Learning Center at Park Hills,Yes,Service Delivery Site,Permanent,School,Spartanburg County,SC,H80CS00298,0421000,BPS-H80-011418,[No Data],301 Crescent Ave,Spartanburg,29306-4143,864-596-8442,www.myrhc.org,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 04,"William R. Timmons, IV",No,No,No,"Regenesis Health Care, Inc",45083020701,+34.9279307,-081.9512610,34.92936928,-81.95057838
Lake Monticello Family Practice @ McCrorey-Liston,Yes,Service Delivery Site,Permanent,School,Fairfield County,SC,H80CS00730,043270,BPS-H80-013771,[No Data],1978 State Highway 215 S,Blair,29015-9443,803-635-9490,,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 05,Ralph Norman,No,No,No,Eau Claire Cooperative Health Center,45039960100,+34.4273558,-081.3174179,34.39309068,-81.29204557
Mobile Medical Team,Yes,Service Delivery Site,Mobile Van,All Other Clinic Types,Greenville County,SC,H80CS00578,042610,BPS-H80-030021,[No Data],130 Mallard St,Greenville,29601-4046,864-729-8330,www.newhorizonfhs.org,No,Community Health Centers; Health Care for the Homeless,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 04,"William R. Timmons, IV",No,No,No,"New Horizon Family Health Services, Inc",45045000500,+34.8376715,-082.4115284,34.83888643,-82.41454756
ReGenesis Health Care - CC Woodson Community Center,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Spartanburg County,SC,H80CS00298,0421000,BPS-H80-020809,[No Data],210 Bomar Ave,Spartanburg,29306-5406,864-582-2817,,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 04,"William R. Timmons, IV",No,No,No,"Regenesis Health Care, Inc",45083021001,+34.9324506,-081.9235445,34.92913183,-81.92936965
HopeHealth Manning Pediatrics,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Clarendon County,SC,H80CS08240,0452150,BPS-H80-012449,[No Data],11 W Hospital St,Manning,29102-2912,803-433-4124,,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,Yes,"HopeHealth, Inc.",45027960701,+33.6390856,-080.2315868,33.68796735,-80.21234646
HARDEEVILLE RIDGELAND MIDDLE SCHOOL,Yes,Service Delivery Site,Seasonal,School,Jasper County,SC,H80CS00699,041190,BPS-H80-001982,[No Data],150 Hurricane Vly,Hardeeville,29927-4056,843-717-1280,www.bjhchs.org,No,Community Health Centers; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,No,"BEAUFORT-JASPER-HAMPTON COMPREHENSIVE HEALTH SERVICES, INCORPORATED",45053950300,+32.2481288,-081.0599775,32.32725049,-81.04136744
CareSouth Carolina Special Programs Administrative Office,No,Administrative,Permanent,Unknown,Darlington County,SC,H80CS00654,045230,BPS-H80-009835,[No Data],268 S Main St,Society Hill,29593-8901,843-378-3441,,Yes,Community Health Centers,No,Administrative Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,No,CARE SOUTH CAROLINA INC,45031010100,+34.4505586,-079.8239245,34.5098417,-79.85399047
Fetter Mobile Dental Unit,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Charleston County,SC,H80CS09088,041110,BPS-H80-022268,[No Data],51 Nassau St,Charleston,29403-5513,843-723-9582,www.fetterhealthcare.org,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,No,"FETTER HEALTH CARE NETWORK, INC.",45019000700,+32.7893794,-079.9385460,32.79392862,-79.93860134
CareSouth Carolina Chesterfield Center,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Chesterfield County,SC,H80CS00654,045230,BPS-H80-031755,[No Data],204 Perry Wiley Way,Chesterfield,29709-5701,843-623-5080,https://www.caresouth-carolina.com/,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,Yes,CARE SOUTH CAROLINA INC,45025950400,+34.7255811,-080.1008750,34.73603,-80.08856499
"ST. JAMES-SANTEE FAMILY HEALTH CENTER, INC.",Yes,Service Delivery Site,Permanent,All Other Clinic Types,Charleston County,SC,H80CS00828,048430,BPS-H80-001926,[No Data],1189 Tibwin Rd,Mc Clellanville,29458-9405,843-887-3274,NA,No,Community Health Centers; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 01,Nancy Mace,No,No,No,St. James Health and Wellness Inc.,45019005000,+33.0393507,-079.5734552,33.08210645,-79.51144145
"Low Country Health Care System, Inc. dba Padgett Family Practice",Yes,Service Delivery Site,Permanent,All Other Clinic Types,Bamberg County,SC,H80CS00092,0416080,BPS-H80-022082,[No Data],526 North St,Bamberg,29003-1319,803-245-2433,,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,Yes,"Low Country Health Care System, Inc.",45009960200,+33.2528574,-080.9598246,33.30747479,-81.02919776
HopeHealth Manning School-based Clinic,Yes,Service Delivery Site,Seasonal,School,Clarendon County,SC,H80CS08240,0452150,BPS-H80-031385,[No Data],2155 Paxville Hwy,Manning,29102-5074,803-433-4124,,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,Yes,"HopeHealth, Inc.",45027960500,+33.7032431,-080.2749535,33.69803611,-80.22878116
Winnsboro Pediatric and Family Practice,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Fairfield County,SC,H80CS00730,043270,BPS-H80-011279,[No Data],1136 Kincaid Bridge Rd Ste A,Winnsboro,29180-7116,803-635-1052,www.ecchc.org,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 05,Ralph Norman,No,No,No,Eau Claire Cooperative Health Center,45039960500,+34.2860838,-081.1792971,34.37165744,-81.10312882
Tandem Health,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Sumter County,SC,H80CS00868,0423590,BPS-H80-020999,[No Data],1105 N Lafayette Dr Ste B,Sumter,29150-2984,803-774-3600,www.tandemhealthsc.org,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,No,Tandem Health SC,45085000700,+33.9552524,-080.3123100,33.93892999,-80.33765504
Genesis Health Care - Darlington,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Darlington County,SC,H80CS28973,04E01160,BPS-H80-031143,[No Data],115 Exchange St,Darlington,29532-3203,843-944-8570,,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,No,"GENESIS HEALTHCARE, INC",45031011100,+34.3032610,-079.8702831,34.30265799,-79.87009471
The Bethany Center,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Greenwood County,SC,H80CS00785,042780,BPS-H80-011321,[No Data],924 Bypass 25 NE,Greenwood,29649-2900,864-229-4446,www.carolinahealthcenters.org,No,Community Health Centers; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 03,Jeff Duncan,No,No,Yes,"CAROLINA HEALTH CENTERS, INC.",45047970600,+34.1890147,-082.0906631,34.20669132,-82.13968719
Foothills Community Health Care - Anderson - Westside,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Anderson County,SC,H80CS24157,04E00503,BPS-H80-029529,[No Data],1100 W Franklin St,Anderson,29624-2012,864-722-0283,www.myFCHC.org,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 03,Jeff Duncan,No,No,No,"Foothills Community Health Care, Inc.",45007000700,+34.4939131,-082.6616905,34.49607116,-82.66311575
Columbia Community Family Practice,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Richland County,SC,H80CS00730,043270,BPS-H80-031863,[No Data],4808 Colonial Dr,Columbia,29203-4260,803-995-8527,,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,No,Eau Claire Cooperative Health Center,45079000100,+34.0497425,-081.0201576,34.04539982,-81.02843173
Lake Monticello Family Practice,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Fairfield County,SC,H80CS00730,043270,BPS-H80-013620,[No Data],9017 State Highway 215 S,Jenkinsville,29065-9428,803-298-2068,,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 05,Ralph Norman,No,No,No,Eau Claire Cooperative Health Center,45039960500,+34.2860838,-081.1792971,34.29631774,-81.28966221
Pee Dee Health Care,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Darlington County,SC,H80CS28973,04E01160,BPS-H80-015658,[No Data],201 Cashua St,Darlington,29532-3301,843-393-7452,http://www.genesisfqhc.org,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,No,"GENESIS HEALTHCARE, INC",45031011100,+34.3032610,-079.8702831,34.30459513,-79.86880348
CareSouth Carolina Cheraw Center,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Chesterfield County,SC,H80CS00654,045230,BPS-H80-018857,[No Data],715 S Doctors Dr,Cheraw,29520-7108,843-537-0961,www.caresouth-carolina.com,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,Yes,CARE SOUTH CAROLINA INC,45025950502,+34.7080062,-079.9249608,34.69501457,-79.91866639
HopeHealth Orangeburg,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Orangeburg County,SC,H80CS08240,0452150,BPS-H80-028106,[No Data],1857 Joe S Jeffords Hwy,Orangeburg,29115-7473,803-535-2272,,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,Yes,"HopeHealth, Inc.",45075010600,+33.4186687,-080.7840432,33.47315333,-80.84502345
Pendleton Place Youth Drop In Center - Medical Exam Room,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Greenville County,SC,H80CS00578,042610,BPS-H80-030022,[No Data],1133 Pendleton St,Greenville,29601-2317,864-729-8330,www.newhorizonfhs.org,No,Community Health Centers; Health Care for the Homeless,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 04,"William R. Timmons, IV",No,No,No,"New Horizon Family Health Services, Inc",45045000800,+34.8493143,-082.4271138,34.8449305,-82.42183965
Family Medical Center of Blackville,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Barnwell County,SC,H80CS00092,0416080,BPS-H80-024716,[No Data],130 Baker St N,Blackville,29817-2426,803-284-1045,,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 02,Joe Wilson,No,No,Yes,"Low Country Health Care System, Inc.",45011970200,+33.3685118,-081.2762976,33.35590091,-81.26635898
Packing Shed Housing Camp,Yes,Service Delivery Site,Seasonal,All Other Clinic Types,Charleston County,SC,H80CS09088,041110,BPS-H80-018938,[No Data],771 Brownswood Rd,Johns Island,29455-3239,843-722-4112,,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 01,Nancy Mace,No,No,No,"FETTER HEALTH CARE NETWORK, INC.",45019002101,+32.7430103,-080.0840064,32.76494467,-80.07120666
"Low Country Health Care System, Inc. dba Barnwell Pediatrics, P.A.",Yes,Service Delivery Site,Permanent,All Other Clinic Types,Barnwell County,SC,H80CS00092,0416080,BPS-H80-013577,[No Data],10706 Marlboro Ave,Barnwell,29812-6376,803-259-7337,www.lowcountryhealthcaresystem.com/,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 02,Joe Wilson,No,No,Yes,"Low Country Health Care System, Inc.",45011970400,+33.2281969,-081.2774271,33.25813807,-81.35311012
Eastover Family Practice,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Richland County,SC,H80CS00730,043270,BPS-H80-024916,[No Data],3041 Old Eastover Rd,Eastover,29044-8303,803-353-8741,,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,No,Eau Claire Cooperative Health Center,45079012000,+33.9116689,-080.6752843,33.88082314,-80.70531197
CareSouth Carolina Latta Center,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Dillon County,SC,H80CS00654,045230,BPS-H80-015579,[No Data],122 Latimer St,Latta,29565-1828,843-627-6261,www.caresouth-carolina.com,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,Yes,CARE SOUTH CAROLINA INC,45033970600,+34.3374526,-079.4823899,34.33232409,-79.4261929
Little Mountain Pediatric and Family Practice,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Newberry County,SC,H80CS00730,043270,BPS-H80-028162,[No Data],99 N Mill St,Little Mountain,29075-8788,803-945-1005,,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 05,Ralph Norman,No,No,Yes,Eau Claire Cooperative Health Center,45071950602,+34.1483660,-081.4434453,34.19662046,-81.41510125
Bamberg Specialty Services,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Bamberg County,SC,H80CS00092,0416080,BPS-H80-027897,[No Data],185 Mcgee St,Bamberg,29003-1154,803-956-6100,www.lowcountryhealthcaresystem.com,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,Yes,"Low Country Health Care System, Inc.",45009960200,+33.2528574,-080.9598246,33.30744365,-81.03022923
"Family Health Centers, Inc. Optometry Mobile Unit",Yes,Service Delivery Site,Mobile Van,All Other Clinic Types,Orangeburg County,SC,H80CS00090,041180,BPS-H80-027847,[No Data],3310 Magnolia St,Orangeburg,29115-1466,803-531-6900,,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,Yes,"FAMILY HEALTH CENTERS, INC.",45075011100,+33.5450483,-080.8457594,33.52886919,-80.83889586
Carolina Community Pharmacy at Carolina Village,No,Administrative,Permanent,Unknown,Greenwood County,SC,H80CS00785,042780,BPS-H80-011080,[No Data],420 Epting Ave,Greenwood,29646-4040,864-330-8230,www.carolinahealthcenters.org,Yes,Community Health Centers; Migrant Health Centers,No,Administrative Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 03,Jeff Duncan,No,No,Yes,"CAROLINA HEALTH CENTERS, INC.",45047970800,+34.1118770,-082.1861034,34.17132295,-82.15753427
Affinity Health Center Main,Yes,Service Delivery Site,Permanent,All Other Clinic Types,York County,SC,H80CS28972,04E00154,BPS-H80-022053,[No Data],455 Lakeshore Pkwy,Rock Hill,29730-4205,803-909-6363,,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 05,Ralph Norman,No,No,No,Affinity Health Center,45091060200,+34.9282234,-081.0056196,34.93198079,-80.997385
CareSouth Carolina Inc. Corporate Office,No,Administrative,Permanent,Unknown,Darlington County,SC,H80CS00654,045230,BPS-H80-005094,[No Data],201 S 5th St,Hartsville,29550-4211,843-857-0111,www.caresouth-carolina.com,Yes,Community Health Centers,No,Administrative Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,Yes,CARE SOUTH CAROLINA INC,45031010700,+34.3541929,-080.0756425,34.37290601,-80.07252295
LRMC-Mobile Van #3,Yes,Service Delivery Site,Mobile Van,All Other Clinic Types,Horry County,SC,H80CS00700,047060,BPS-H80-018088,[No Data],4303 Live Oak Dr,Little River,29566-9138,843-663-8001,,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,No,"Little River Medical Center, Inc.",45051040104,+33.8868648,-078.6108585,33.88282526,-78.59913944
Carolina Community Pharmacy NW,No,Administrative,Permanent,All Other Clinic Types,Greenwood County,SC,H80CS00785,042780,BPS-H80-008972,[No Data],577 Bypass 72 NW,Greenwood,29649-1301,864-889-9300,www.carolinahealthcenters.org,Yes,Community Health Centers; Migrant Health Centers,No,Administrative Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 03,Jeff Duncan,No,No,Yes,"CAROLINA HEALTH CENTERS, INC.",45047970302,+34.2103000,-082.2139248,34.20323546,-82.19780731
